iter	Passed	Remaining
0	160	160282
1	166	83023
2	171	56886
3	176	43851
4	180	35909
5	185	30695
6	189	26915
7	194	24097
8	198	21903
9	203	20121
10	207	18680
11	212	17481
12	217	16479
13	221	15579
14	225	14797
15	229	14118
16	234	13540
17	238	12998
18	242	12517
19	246	12097
20	251	11733
21	256	11400
22	261	11091
23	265	10799
24	269	10527
25	274	10275
26	278	10042
27	283	9829
28	287	9639
29	292	9463
30	297	9284
31	301	9115
32	305	8964
33	310	8821
34	315	8686
35	319	8546
36	323	8420
37	327	8303
38	332	8192
39	336	8081
40	341	7978
41	345	7883
42	350	7795
43	354	7707
44	359	7622
45	363	7545
46	368	7470
47	372	7393
48	377	7322
49	381	7257
50	386	7187
51	390	7118
52	394	7055
53	399	6994
54	403	6933
55	407	6875
56	412	6822
57	417	6775
58	421	6724
59	425	6673
60	430	6624
61	434	6574
62	438	6528
63	443	6481
64	447	6439
65	451	6394
66	456	6353
67	460	6313
68	465	6275
69	469	6240
70	474	6202
71	478	6170
72	483	6135
73	487	6101
74	492	6070
75	496	6039
76	501	6007
77	505	5978
78	510	5952
79	515	5926
80	519	5898
81	524	5873
82	529	5846
83	533	5820
84	538	5796
85	542	5769
86	547	5745
87	552	5721
88	556	5698
89	561	5674
90	565	5651
91	570	5628
92	574	5605
93	579	5583
94	583	5561
95	588	5538
96	592	5519
97	597	5497
98	601	5475
99	606	5455
100	610	5436
101	615	5417
102	619	5398
103	624	5380
104	629	5362
105	633	5343
106	637	5321
107	642	5306
108	647	5292
109	652	5277
110	656	5257
111	660	5238
112	665	5220
113	669	5202
114	674	5188
115	678	5173
116	682	5154
117	687	5136
118	691	5117
119	695	5098
120	699	5083
121	704	5070
122	709	5057
123	713	5039
124	717	5023
125	722	5009
126	726	4993
127	730	4977
128	734	4962
129	739	4947
130	743	4932
131	747	4917
132	751	4901
133	755	4884
134	760	4870
135	764	4856
136	768	4841
137	773	4831
138	777	4818
139	782	4804
140	786	4792
141	791	4779
142	795	4766
143	799	4752
144	803	4739
145	808	4729
146	812	4716
147	817	4704
148	821	4693
149	826	4684
150	830	4670
151	834	4657
152	839	4646
153	843	4634
154	847	4622
155	852	4611
156	856	4600
157	861	4588
158	865	4577
159	869	4567
160	874	4558
161	878	4545
162	883	4535
163	887	4524
164	891	4513
165	896	4501
166	900	4491
167	905	4482
168	909	4469
169	913	4459
170	917	4450
171	922	4440
172	926	4431
173	931	4420
174	935	4411
175	940	4401
176	944	4393
177	949	4382
178	953	4374
179	958	4365
180	963	4357
181	967	4347
182	972	4339
183	976	4329
184	980	4320
185	984	4310
186	989	4300
187	993	4290
188	997	4281
189	1002	4271
190	1006	4263
191	1010	4253
192	1014	4244
193	1019	4235
194	1024	4227
195	1028	4218
196	1032	4210
197	1036	4199
198	1040	4189
199	1045	4180
200	1049	4171
201	1053	4162
202	1058	4153
203	1062	4145
204	1067	4138
205	1071	4130
206	1075	4121
207	1080	4113
208	1085	4106
209	1089	4097
210	1093	4090
211	1098	4082
212	1102	4074
213	1107	4068
214	1112	4061
215	1116	4053
216	1121	4045
217	1125	4038
218	1131	4034
219	1136	4028
220	1141	4022
221	1145	4015
222	1150	4007
