iter	Passed	Remaining
0	7	7223
1	12	6132
2	17	5793
3	22	5616
4	27	5426
5	32	5317
6	37	5268
7	42	5217
8	47	5186
9	51	5119
10	56	5058
11	60	5005
12	65	4949
13	70	4944
14	74	4919
15	79	4906
16	84	4902
17	89	4883
18	94	4870
19	98	4849
20	103	4827
21	108	4807
22	112	4789
23	117	4775
24	122	4763
25	127	4784
26	132	4785
27	137	4772
28	142	4757
29	146	4743
30	151	4728
31	156	4719
32	160	4713
33	165	4702
34	170	4694
35	175	4688
36	179	4677
37	184	4667
38	189	4668
39	194	4672
40	199	4670
41	204	4670
42	209	4666
43	214	4654
44	218	4640
45	223	4634
46	228	4632
47	233	4622
48	237	4612
49	242	4604
50	246	4590
51	251	4585
52	256	4580
53	261	4572
54	265	4563
55	269	4550
56	274	4542
57	279	4539
58	284	4531
59	288	4525
60	293	4514
61	297	4505
62	302	4497
63	306	4486
64	311	4482
65	316	4478
66	321	4471
67	325	4467
68	330	4464
69	336	4467
70	341	4466
71	346	4461
72	350	4455
73	355	4451
74	360	4446
75	365	4448
76	370	4442
77	375	4433
78	379	4428
79	384	4426
80	390	4427
81	394	4420
82	399	4415
83	404	4407
84	408	4400
85	413	4397
86	418	4396
87	423	4390
88	428	4385
89	433	4381
90	438	4378
91	442	4371
92	447	4367
93	452	4363
94	457	4358
95	462	4353
96	467	4347
97	471	4339
98	476	4334
99	480	4328
100	485	4321
101	490	4321
102	496	4324
103	502	4324
104	507	4322
105	512	4321
106	517	4316
107	522	4312
108	527	4311
109	532	4305
110	536	4296
111	541	4291
112	546	4288
113	551	4282
114	555	4278
115	560	4274
116	565	4267
117	570	4263
118	575	4260
119	580	4256
120	585	4250
121	589	4245
122	594	4239
123	599	4233
124	603	4227
125	608	4222
126	613	4214
127	617	4207
128	622	4201
129	626	4195
130	631	4188
131	635	4181
132	640	4175
133	644	4167
134	649	4160
135	654	4155
136	658	4148
137	663	4141
138	667	4135
139	672	4129
140	677	4124
141	681	4117
142	685	4111
143	690	4103
144	694	4097
145	699	4091
146	704	4085
147	708	4081
148	713	4076
149	718	4070
150	722	4063
151	727	4057
152	731	4051
153	736	4046
154	741	4039
155	745	4034
156	749	4026
157	754	4021
158	759	4016
159	764	4011
160	769	4008
161	773	4002
162	778	3997
163	783	3991
164	787	3985
165	792	3979
166	796	3972
167	801	3969
168	806	3963
169	810	3958
170	815	3952
171	819	3945
172	824	3939
173	828	3933
174	833	3927
175	837	3921
176	842	3916
177	846	3910
178	851	3905
179	856	3901
180	861	3896
181	865	3889
182	869	3883
183	874	3876
184	878	3871
185	883	3865
186	887	3860
187	892	3856
188	897	3851
189	902	3846
190	907	3842
191	911	3836
192	916	3830
193	920	3824
194	925	3819
195	929	3814
196	934	3810
197	939	3804
198	943	3797
199	948	3792
200	952	3788
201	959	3792
202	965	3792
203	971	3790
204	976	3787
205	981	3781
206	985	3775
207	990	3770
208	995	3766
209	999	3760
210	1005	3758
211	1009	3752
212	1014	3746
213	1018	3742
214	1024	3741
215	1029	3737
216	1034	3732
217	1039	3727
218	1043	3722
219	1048	3717
220	1053	3713
221	1058	3708
222	1062	3703
223	1067	3697
224	1072	3692
225	1076	3688
226	1081	3683
227	1086	3678
228	1091	3674
229	1095	3668
230	1100	3663
231	1105	3659
232	1110	3654
233	1114	3649
234	1119	3645
235	1125	3642
236	1130	3638
237	1134	3632
238	1139	3628
239	1144	3624
240	1148	3618
241	1153	3612
242	1158	3608
243	1163	3603
244	1167	3597
245	1172	3592
246	1176	3586
247	1181	3582
248	1185	3576
249	1190	3572
250	1195	3566
251	1199	3560
252	1204	3555
253	1208	3549
254	1213	3545
255	1218	3540
256	1222	3534
257	1227	3530
258	1232	3525
259	1237	3521
260	1241	3515
261	1246	3510
262	1251	3507
263	1256	3502
264	1260	3497
265	1265	3492
266	1270	3487
267	1274	3481
268	1279	3476
269	1283	3471
270	1288	3465
271	1292	3458
272	1297	3454
273	1301	3448
274	1305	3442
275	1310	3438
276	1315	3433
277	1320	3428
278	1324	3423
279	1329	3418
280	1334	3413
281	1338	3407
282	1343	3403
283	1348	3398
284	1352	3392
285	1357	3387
286	1361	3382
287	1366	3379
288	1371	3374
289	1375	3368
290	1380	3363
291	1385	3358
292	1389	3353
293	1394	3348
294	1398	3343
295	1403	3338
296	1408	3334
297	1413	3330
298	1418	3325
299	1423	3321
300	1427	3315
301	1434	3314
302	1439	3310
303	1444	3306
304	1448	3301
305	1453	3296
306	1458	3292
307	1462	3286
308	1467	3281
309	1472	3277
310	1477	3273
311	1482	3268
312	1486	3263
313	1490	3257
314	1495	3251
315	1499	3245
316	1504	3240
317	1508	3235
318	1513	3229
319	1517	3225
320	1522	3221
321	1527	3216
322	1532	3211
323	1536	3206
324	1541	3201
325	1546	3196
326	1550	3190
327	1555	3186
328	1559	3181
329	1564	3176
330	1569	3172
331	1574	3167
332	1578	3161
333	1583	3158
334	1588	3152
335	1592	3147
336	1596	3141
337	1600	3135
338	1605	3130
339	1609	3124
340	1614	3119
341	1618	3114
342	1623	3109
343	1627	3103
344	1632	3099
345	1636	3093
346	1640	3087
347	1645	3082
348	1649	3076
349	1654	3072
350	1658	3067
351	1663	3062
352	1668	3058
353	1673	3053
354	1678	3049
355	1683	3044
356	1687	3038
357	1691	3033
358	1695	3028
359	1700	3023
360	1704	3017
361	1709	3012
362	1713	3006
363	1718	3001
364	1722	2997
365	1727	2992
366	1732	2987
367	1736	2982
368	1741	2977
369	1745	2972
370	1750	2967
371	1754	2961
372	1758	2956
373	1763	2951
374	1767	2946
375	1772	2942
376	1777	2937
377	1781	2931
378	1785	2926
379	1790	2921
380	1795	2916
381	1799	2911
382	1804	2906
383	1808	2901
384	1813	2896
385	1818	2892
386	1822	2886
387	1826	2881
388	1831	2876
