iter	Passed	Remaining
0	18	73236
1	20	41334
2	22	30428
3	24	24753
4	26	21236
5	28	18800
6	29	17034
7	31	15930
8	34	15230
9	35	14355
10	37	13739
11	40	13294
12	41	12795
13	43	12320
14	45	12055
15	47	11720
16	49	11500
17	51	11285
18	52	11053
19	54	10917
20	56	10754
21	58	10621
22	60	10502
23	62	10398
24	65	10345
25	66	10216
26	68	10143
27	70	10060
28	72	9953
29	75	10052
30	78	9989
31	79	9884
32	81	9783
33	83	9688
34	88	10037
35	91	10037
36	94	10077
37	96	10034
38	98	9979
39	100	9964
40	102	9897
41	104	9832
42	106	9788
43	108	9779
44	110	9719
45	112	9655
46	114	9640
47	116	9622
48	118	9566
49	122	9660
50	124	9632
51	126	9635
52	129	9638
53	131	9619
54	133	9558
55	134	9500
56	136	9436
57	138	9380
58	139	9328
59	142	9347
60	144	9339
61	146	9303
62	148	9264
63	150	9227
64	152	9204
65	154	9206
66	156	9208
67	158	9171
68	160	9155
69	162	9121
70	164	9086
71	166	9071
72	167	9032
73	169	9000
74	171	8961
75	173	8946
76	174	8915
77	176	8889
78	178	8877
79	180	8859
80	182	8826
81	184	8801
82	185	8775
83	187	8751
84	189	8723
85	191	8698
86	194	8743
87	196	8734
88	198	8714
89	200	8694
90	201	8674
91	203	8651
92	205	8629
93	207	8612
94	208	8587
95	210	8571
96	212	8548
97	214	8529
98	216	8513
99	217	8496
100	219	8477
101	221	8463
102	223	8441
103	225	8429
104	226	8406
105	228	8382
106	229	8360
107	231	8341
108	233	8333
109	235	8314
110	236	8301
111	239	8301
112	240	8284
113	242	8264
114	244	8245
115	245	8235
116	247	8218
117	249	8211
118	252	8219
119	254	8222
120	256	8232
121	258	8218
122	260	8199
123	261	8181
124	263	8181
125	265	8167
126	267	8153
127	269	8139
128	270	8124
129	272	8108
130	274	8115
131	276	8113
132	278	8096
133	280	8079
134	281	8070
135	283	8057
136	285	8055
137	288	8063
138	290	8065
139	292	8053
140	294	8055
141	296	8054
142	301	8133
143	308	8272
144	314	8361
145	317	8376
146	322	8455
147	325	8472
148	328	8478
149	330	8481
150	332	8467
151	334	8457
152	335	8445
153	337	8434
154	339	8423
155	341	8413
156	343	8402
157	344	8387
158	346	8376
159	348	8363
160	352	8395
161	354	8390
162	355	8376
163	357	8362
164	359	8349
165	361	8353
166	363	8350
167	365	8339
168	367	8326
169	369	8325
170	371	8312
171	372	8298
172	374	8294
173	376	8280
174	378	8268
175	379	8255
176	381	8241
177	384	8252
178	386	8256
179	388	8254
180	391	8256
181	393	8248
182	394	8237
183	396	8226
184	398	8216
185	400	8207
186	401	8196
187	403	8186
188	405	8174
189	407	8163
190	408	8154
191	410	8142
192	412	8130
193	413	8119
194	415	8112
195	417	8100
196	419	8088
197	420	8079
198	422	8066
199	424	8058
200	426	8066
201	428	8064
202	430	8054
203	432	8043
204	433	8032
205	435	8021
206	437	8020
207	439	8019
208	441	8014
209	443	8001
210	444	7989
211	446	7980
212	448	7970
213	449	7960
214	451	7957
215	453	7948
216	455	7946
217	457	7940
218	459	7931
219	464	7978
220	466	7977
221	468	7976
222	471	7993
223	474	7999
224	478	8034
225	482	8058
226	486	8088
227	489	8098
228	495	8158
229	499	8194
230	501	8190
231	508	8258
232	510	8258
233	514	8287
234	518	8299
235	522	8329
236	523	8319
237	525	8310
238	527	8304
239	529	8300
240	531	8287
241	533	8280
242	534	8268
243	536	8263
244	538	8255
245	540	8243
246	541	8231
247	543	8221
248	545	8213
249	546	8203
250	548	8193
251	550	8188
252	553	8193
253	555	8190
254	557	8190
255	571	8360
256	581	8462
257	587	8525
258	590	8522
259	594	8551
260	601	8616
261	614	8767
262	617	8773
263	619	8771
264	623	8787
265	625	8786
266	628	8783
267	630	8779
268	632	8773
269	634	8770
270	636	8764
271	639	8760
272	641	8756
273	643	8753
274	647	8771
275	650	8782
276	654	8796
277	660	8836
278	661	8826
279	663	8820
280	666	8817
281	668	8817
282	670	8807
283	673	8814
284	675	8807
285	677	8796
286	679	8785
287	681	8778
288	682	8769
289	684	8759
290	689	8782
291	691	8780
292	699	8853
293	709	8938
294	713	8955
295	715	8952
296	717	8950
297	720	8946
298	722	8943
299	724	8936
300	726	8926
301	728	8921
302	730	8910
303	731	8898
304	733	8889
305	735	8880
306	737	8869
307	738	8857
308	740	8847
309	742	8835
310	743	8824
311	745	8813
312	747	8803
313	749	8794
314	750	8783
315	752	8772
316	754	8760
317	755	8748
318	757	8741
319	759	8735
320	761	8730
321	763	8724
322	765	8719
323	768	8713
324	770	8707
325	771	8699
326	773	8690
327	775	8680
328	777	8671
329	779	8663
330	780	8654
331	782	8644
332	784	8633
333	785	8623
334	787	8614
335	789	8608
336	791	8601
337	792	8590
338	794	8581
339	799	8603
340	801	8598
341	803	8595
342	805	8589
343	807	8582
344	810	8584
345	812	8575
346	813	8566
347	815	8556
348	817	8550
349	819	8542
350	820	8535
351	822	8527
352	824	8518
353	826	8515
354	829	8511
355	831	8508
356	833	8504
357	835	8495
358	836	8485
359	838	8478
360	841	8477
361	843	8472
362	845	8474
363	849	8487
364	851	8481
365	855	8497
366	858	8496
367	860	8491
368	863	8500
369	865	8495
370	871	8521
371	873	8516
372	875	8513
373	880	8538
374	883	8537
375	885	8532
376	887	8530
377	889	8524
378	891	8519
379	893	8515
380	895	8508
381	897	8500
382	899	8494
383	901	8487
384	903	8479
385	904	8472
386	906	8464
387	908	8455
388	909	8447
389	912	8448
390	914	8444
391	917	8444
392	919	8439
393	923	8447
394	927	8460
395	929	8463
396	932	8466
397	934	8461
398	936	8453
399	940	8461
400	942	8462
401	944	8456
402	946	8447
403	948	8440
404	949	8432
405	951	8423
406	953	8413
407	954	8404
408	956	8397
409	958	8391
410	959	8382
411	961	8376
412	964	8373
413	966	8369
414	968	8363
415	970	8358
416	972	8353
417	974	8348
418	975	8339
419	977	8330
420	978	8321
421	980	8312
422	982	8306
423	984	8300
424	985	8292
425	987	8283
426	989	8276
427	990	8267
428	992	8259
429	993	8251
430	995	8246
431	997	8242
432	999	8234
433	1001	8227
434	1003	8223
435	1005	8215
436	1006	8207
437	1008	8203
438	1010	8195
439	1013	8203
440	1015	8199
441	1017	8193
442	1021	8203
443	1023	8195
444	1025	8189
445	1026	8182
446	1028	8174
447	1030	8166
448	1031	8160
449	1033	8154
450	1035	8146
451	1037	8140
452	1038	8132
453	1040	8124
454	1041	8116
455	1043	8109
456	1045	8102
457	1046	8095
458	1048	8088
459	1050	8081
460	1054	8093
461	1056	8090
462	1058	8087
463	1060	8081
464	1063	8088
465	1067	8097
466	1070	8099
467	1073	8101
468	1078	8119
469	1081	8119
470	1083	8118
471	1085	8111
472	1086	8104
473	1088	8097
474	1090	8096
475	1092	8090
476	1094	8083
477	1096	8076
478	1097	8070
479	1099	8065
480	1101	8058
481	1103	8051
482	1104	8043
483	1106	8036
484	1108	8030
485	1110	8026
486	1111	8020
487	1113	8016
488	1115	8011
489	1117	8005
490	1119	7997
491	1120	7992
492	1122	7985
493	1124	7983
494	1127	7982
495	1132	7999
496	1134	7996
497	1139	8013
498	1143	8023
499	1145	8018
500	1147	8013
501	1149	8009
502	1151	8002
503	1152	7996
504	1154	7989
505	1156	7982
506	1158	7978
507	1160	7975
508	1162	7970
509	1163	7964
510	1165	7957
511	1167	7952
512	1168	7945
513	1170	7939
514	1172	7936
515	1174	7929
516	1176	7922
517	1177	7916
518	1180	7914
519	1182	7912
520	1183	7906
521	1185	7898
522	1187	7893
523	1188	7886
524	1190	7879
525	1192	7874
526	1194	7870
527	1195	7864
528	1197	7857
529	1199	7850
530	1200	7843
531	1202	7836
532	1203	7830
533	1205	7823
534	1206	7817
535	1208	7810
536	1210	7804
537	1211	7797
538	1214	7799
539	1217	7801
540	1219	7798
541	1222	7798
542	1224	7795
543	1226	7789
544	1227	7783
545	1229	7777
546	1231	7774
547	1233	7768
548	1234	7762
549	1236	7756
550	1238	7751
551	1240	7748
