iter	RMSE
0	2.787302953
1	2.73690432
2	2.686377265
3	2.637820534
4	2.590505746
5	2.543336465
6	2.497245116
7	2.452239272
8	2.408246814
9	2.365314476
10	2.32270484
11	2.281107971
12	2.240347466
13	2.200563108
14	2.161165338
15	2.122017011
16	2.084451569
17	2.047499859
18	2.012545374
19	1.977719246
20	1.942598395
21	1.90838472
22	1.87578631
23	1.843918719
24	1.811998054
25	1.780954543
26	1.750931713
27	1.721243524
28	1.691370091
29	1.662474909
30	1.634076819
31	1.606533281
32	1.579317144
33	1.553596161
34	1.528112332
35	1.50261062
36	1.477474815
37	1.453348843
38	1.429965726
39	1.407185302
40	1.383765338
41	1.361779733
42	1.340079614
43	1.318098021
44	1.296781541
45	1.275857777
46	1.255868874
47	1.236000991
48	1.216864142
49	1.19856224
50	1.180606676
51	1.162894867
52	1.145267115
53	1.128240737
54	1.111532103
55	1.09485934
56	1.079227283
57	1.063068643
58	1.047651647
59	1.03247194
60	1.017567301
61	1.003033973
62	0.9890232536
63	0.9752078316
64	0.9621622309
65	0.9487614809
66	0.9356933313
67	0.9230442317
68	0.9102463926
69	0.8982730566
70	0.8862109148
71	0.8746245565
72	0.8634064459
73	0.8521904298
74	0.8412072741
75	0.8304786445
76	0.8201621756
77	0.8099392231
78	0.8002475018
79	0.7905509092
80	0.7809593616
81	0.7713464017
82	0.7626598795
83	0.7540115671
84	0.7453282608
85	0.7372441998
86	0.7292886205
87	0.7214238095
88	0.7136450531
89	0.7061929092
90	0.6986664497
91	0.6909963611
92	0.6841999532
93	0.6772111803
94	0.6707509032
95	0.6639925301
96	0.6577093543
97	0.6511092751
98	0.6452033263
99	0.6391473969
100	0.6330206258
101	0.6274470645
102	0.6218606651
103	0.616629103
104	0.6111924412
105	0.6062475487
106	0.6007529853
107	0.5960815867
108	0.5912171422
109	0.5862535998
110	0.5818520604
111	0.5772312809
112	0.5729244981
113	0.5684089031
114	0.564380475
115	0.5601689609
116	0.556127736
117	0.5523316681
118	0.5484953783
119	0.54461667
120	0.5411726768
121	0.5373600758
122	0.5338551298
123	0.5304990887
124	0.5272551274
125	0.523941554
126	0.5207432873
127	0.5173851177
128	0.514387438
129	0.5117239958
130	0.5088564859
131	0.5061638734
132	0.5035570691
133	0.5009300389
134	0.4982674188
135	0.4957289683
136	0.4931645622
137	0.4909940544
138	0.4883438602
139	0.4859789576
140	0.4837452829
141	0.4814653829
142	0.4794067142
143	0.4773215214
144	0.4750798481
145	0.473099079
146	0.4708469279
147	0.4688239094
148	0.4667587236
149	0.4647877728
150	0.4627569812
151	0.4607607022
152	0.4590357877
153	0.4574582854
154	0.4558967309
155	0.4541988071
156	0.4525761063
157	0.4510681941
158	0.4495331367
159	0.4480512185
160	0.4464639119
161	0.4450980392
162	0.4438695345
163	0.4424276573
164	0.4409412002
165	0.4396111316
166	0.4382525257
167	0.4370383938
168	0.4358765406
169	0.43484207
170	0.433706475
171	0.4325340797
172	0.4314570911
173	0.4301950074
174	0.4292113565
175	0.4282462948
176	0.4273064416
177	0.4263727821
178	0.4254650469
179	0.4243861843
180	0.4232603558
181	0.4222906864
182	0.4214144771
183	0.4204660085
184	0.4194522853
185	0.4185150293
186	0.417778864
187	0.4170074031
188	0.4160790402
189	0.4152673095
190	0.4142365589
191	0.4134787175
192	0.4127695803
193	0.4118231573
194	0.4111460843
195	0.4102131381
196	0.4096108294
197	0.4086261034
198	0.4079655007
199	0.4070992423
200	0.4064321081
201	0.4058423715
202	0.4052938336
203	0.4044905359
204	0.403782817
205	0.4031181688
206	0.4024761836
207	0.401768209
208	0.4011438211
209	0.400502378
210	0.3999113701
211	0.3991583368
212	0.3984524903
213	0.3977434167
214	0.3972053201
215	0.3967222378
216	0.3960272095
217	0.395497627
218	0.3950556763
219	0.3945967832
220	0.3938707819
221	0.3933389864
222	0.3928820088
223	0.3924572002
224	0.3919298947
225	0.3914929359
226	0.3910888533
227	0.3905958943
228	0.390227385
229	0.3898373435
230	0.3893536697
231	0.3889717771
232	0.3885390604
233	0.3880405025
234	0.3876810004
235	0.3872615088
236	0.3868103612
237	0.3864189743
238	0.3859939776
239	0.3856416914
240	0.3852172978
241	0.3849417862
242	0.3845730974
243	0.3841632241
244	0.38388813
245	0.3834370064
246	0.3830971502
247	0.3827570198
248	0.3823198794
249	0.381971049
250	0.3816201017
251	0.3812718328
252	0.3809329919
253	0.3806487631
254	0.3802560326
255	0.3799153092
256	0.3795699369
257	0.379322764
258	0.3789359562
259	0.3786851053
260	0.3782674918
261	0.3780456918
262	0.3777539174
263	0.3774447563
264	0.3769848021
265	0.3767081479
266	0.3763553629
267	0.3760737118
268	0.3757459582
269	0.3755310038
270	0.3753432315
271	0.3749692567
272	0.3747689109
273	0.3745654635
274	0.3741203242
275	0.3739231713
276	0.3736513336
277	0.3735139907
278	0.3732447201
279	0.372907829
280	0.3727061985
281	0.3724695705
282	0.3721936403
283	0.3719643125
284	0.3715702934
285	0.3713891748
286	0.3712309348
287	0.3710040978
288	0.3707057394
289	0.3705214682
290	0.3703653348
291	0.3700953875
292	0.3698631561
293	0.3695705105
294	0.3693483268
295	0.3691599925
296	0.3687797038
297	0.3686403355
298	0.3683585247
299	0.3681495353
300	0.3679358116
301	0.3677388603
302	0.3675864146
303	0.3673683824
304	0.367144298
305	0.3667784681
306	0.3663640969
307	0.3659268474
308	0.3657470107
309	0.3655948792
310	0.365357102
311	0.3650089836
312	0.3647511184
313	0.3644383438
314	0.3642335522
315	0.3639646069
316	0.3637590837
317	0.3635262969
318	0.3632671965
319	0.3631278929
320	0.3629417499
321	0.362600353
322	0.3624950182
323	0.3623155391
324	0.3622041951
325	0.3618102716
326	0.3614898898
327	0.3611981161
328	0.3610649545
329	0.3607869096
330	0.3605305682
331	0.360313245
332	0.3601647164
333	0.3600376712
334	0.359693894
335	0.359346193
336	0.359082254
337	0.3589764191
338	0.3588220454
339	0.3585461018
340	0.3583992067
341	0.3582145491
342	0.3579297466
343	0.357812696
344	0.3574789272
345	0.3572234026
346	0.3570545587
347	0.3568952707
348	0.3567654383
349	0.356685661
350	0.3565479751
351	0.3564176934
352	0.356127482
353	0.3559852861
354	0.3557574105
355	0.3556526337
356	0.355564213
357	0.3553047435
358	0.3551725645
359	0.3550334156
360	0.3549116296
361	0.3547866317
362	0.3546490299
363	0.3544861852
364	0.3544025696
365	0.3542459452
