iter	RMSE
0	2.759127816
1	2.708878164
2	2.658732619
3	2.610295923
4	2.563418088
5	2.516521094
6	2.470434206
7	2.425448985
8	2.38161941
9	2.338974154
10	2.296445846
11	2.254804068
12	2.21431943
13	2.174784233
14	2.135716976
15	2.096876932
16	2.059475781
17	2.022647824
18	1.987713638
19	1.95283147
20	1.917864667
21	1.883801282
22	1.851446823
23	1.81975471
24	1.788041526
25	1.757155695
26	1.727271818
27	1.697714193
28	1.668092561
29	1.639352195
30	1.610975308
31	1.583386559
32	1.556281517
33	1.530584876
34	1.505136932
35	1.47977225
36	1.45468201
37	1.430446974
38	1.406992442
39	1.384255242
40	1.361077498
41	1.339009996
42	1.317505871
43	1.295609205
44	1.274276543
45	1.2534808
46	1.233635026
47	1.213887433
48	1.194824802
49	1.176437408
50	1.15829058
51	1.140647735
52	1.123142159
53	1.106022397
54	1.089129846
55	1.072494725
56	1.05672662
57	1.040702953
58	1.025142947
59	1.009810467
60	0.9948678598
61	0.980360932
62	0.9662942119
63	0.952344719
64	0.9392853219
65	0.9258556463
66	0.9126892592
67	0.8999670923
68	0.8871160804
69	0.8752029426
70	0.8631481174
71	0.8514967634
72	0.8401988864
73	0.8290905066
74	0.8181208957
75	0.8073658342
76	0.7969694334
77	0.7868867589
78	0.7771927886
79	0.7674376761
80	0.7579406852
81	0.7482432479
82	0.7394339382
83	0.7307460365
84	0.7220765304
85	0.7138548019
86	0.7058920589
87	0.6979328038
88	0.6900920176
89	0.6825664341
90	0.6750134338
91	0.6673654084
92	0.6605466948
93	0.6535301635
94	0.646936664
95	0.6401341746
96	0.6336828494
97	0.627069896
98	0.6211506902
99	0.6149663546
100	0.6087998698
101	0.6030773858
102	0.5974659068
103	0.5921405617
104	0.5866297482
105	0.5817962754
106	0.5763704601
107	0.5716634791
108	0.5667546216
109	0.561734511
110	0.5572492606
111	0.5526116416
112	0.548137797
113	0.5436279302
114	0.5395274625
115	0.5352443632
116	0.5311369995
117	0.5272999863
118	0.5233770912
119	0.5195110507
120	0.5159648913
121	0.5121319654
122	0.5086494711
123	0.5052362808
124	0.5019480215
125	0.4985774449
126	0.4953462662
127	0.4919824479
128	0.4889155334
129	0.4862010882
130	0.4833419714
131	0.4805738928
132	0.4779002205
133	0.4750695336
134	0.4724314144
135	0.4697918248
136	0.4672598379
137	0.4650156916
138	0.4623808661
139	0.4599646049
140	0.4577092986
141	0.4553672191
142	0.4532997942
143	0.4512163602
144	0.4490327338
145	0.4471531102
146	0.44487614
147	0.4427864746
148	0.4407523311
149	0.438840192
150	0.4368147752
151	0.434873158
152	0.4330479921
153	0.4313923409
154	0.4298324242
155	0.4281546751
156	0.4266245348
157	0.4251302685
158	0.4234917266
159	0.4220287969
160	0.4205046621
161	0.4190376482
162	0.417836287
163	0.416365878
164	0.4149040571
165	0.4134804623
166	0.412184736
167	0.4109264274
168	0.409692606
169	0.4086104872
170	0.4074431528
171	0.4061596321
172	0.405063745
173	0.4038385443
174	0.4028318701
175	0.4018211351
176	0.4008984908
177	0.3999566509
178	0.3990612335
179	0.397960849
180	0.3968600236
181	0.3958141261
182	0.3950034801
183	0.3939875239
184	0.3928719886
185	0.3918588193
186	0.3911350216
187	0.3903214154
188	0.3894139814
189	0.3885824594
190	0.3875748603
191	0.3867375624
192	0.3859824042
193	0.3850255113
194	0.3843700797
195	0.3834824997
196	0.3828927564
197	0.3818612369
198	0.3812208962
199	0.3804154409
200	0.3797285156
201	0.3791240292
202	0.3785994096
203	0.3778258504
204	0.3770462184
205	0.3763790324
206	0.375716051
207	0.3749799621
208	0.3743512936
209	0.3736628541
210	0.3730542451
211	0.3723345321
212	0.3716438275
213	0.3709385488
214	0.3703536143
215	0.3698539518
216	0.3692065017
217	0.3686300986
218	0.3681685646
219	0.3676685689
220	0.3670028751
221	0.3663996386
222	0.3658998959
223	0.3654703053
224	0.3649541465
225	0.3644422669
226	0.3640364308
227	0.363509246
228	0.3630900284
229	0.3627317621
230	0.3622209786
