iter	RMSE
0	2.768528708
1	2.716582985
2	2.665482441
3	2.615883314
4	2.567063914
5	2.519130958
6	2.472237698
7	2.425899131
8	2.38100036
9	2.336961256
10	2.29358405
11	2.250980922
12	2.209506683
13	2.168749446
14	2.128947639
15	2.089499264
16	2.05115162
17	2.013357014
18	1.976811786
19	1.940982874
20	1.905615304
21	1.871009257
22	1.837308667
23	1.804029209
24	1.771939129
25	1.740127527
26	1.709280935
27	1.678972721
28	1.648933414
29	1.619617428
30	1.59091542
31	1.562791483
32	1.535122356
33	1.508128187
34	1.481800437
35	1.455989743
36	1.430725954
37	1.40587819
38	1.381959403
39	1.358363244
40	1.335176604
41	1.312376768
42	1.290306935
43	1.26850627
44	1.247098268
45	1.226295405
46	1.205938338
47	1.18596825
48	1.166482338
49	1.147665902
50	1.129347918
51	1.11113681
52	1.093368741
53	1.075984878
54	1.058892059
55	1.042224631
56	1.025818534
57	1.009875449
58	0.9943079112
59	0.9790182659
60	0.9638604999
61	0.9493563589
62	0.9350160534
63	0.9211025467
64	0.9075846975
65	0.8943107971
66	0.8812304131
67	0.8686270826
68	0.8560747711
69	0.844076026
70	0.8322273187
71	0.820629858
72	0.8092708405
73	0.7982183204
74	0.7874355428
75	0.7768498336
76	0.7665304044
77	0.7564890446
78	0.7465039982
79	0.7370310683
80	0.7276371012
81	0.7184922554
82	0.7094707459
83	0.7007654089
84	0.6923137446
85	0.6841707511
86	0.6761049064
87	0.6683175752
88	0.6606413093
89	0.6531931217
90	0.6459890692
91	0.638734654
92	0.6318402017
93	0.6250581841
94	0.618526766
95	0.611936271
96	0.6057469203
97	0.5996957533
98	0.5937879562
99	0.587849376
100	0.5822106829
101	0.5765414446
102	0.5711896726
103	0.5660846986
104	0.5609146044
105	0.5560511907
106	0.5510765632
107	0.54643333
108	0.5418669407
109	0.5373879657
110	0.5328851119
111	0.5287386249
112	0.5246296554
113	0.5206078299
114	0.5166811531
115	0.5127816511
116	0.5090580906
117	0.5053410533
118	0.5017822262
119	0.4983322692
120	0.4949634005
121	0.4916690686
122	0.4884749783
123	0.4854107159
124	0.4823715482
125	0.479349709
126	0.4764906759
127	0.4736620069
128	0.4709677844
129	0.4683523115
130	0.4656516933
131	0.4630663776
132	0.460644231
133	0.4582323618
134	0.455934264
135	0.4536232358
136	0.4514074815
137	0.4492506433
138	0.4472078559
139	0.445197388
140	0.4431085025
141	0.4411242911
142	0.4392724483
143	0.4373774895
144	0.435510651
145	0.4337475323
146	0.4319137692
147	0.4302435408
148	0.4284768845
149	0.4267060424
150	0.4251058076
151	0.4234740642
152	0.421999655
153	0.420603183
154	0.4192640285
155	0.4179031845
156	0.4164183811
157	0.4151327106
158	0.4137395764
159	0.4125397129
160	0.4113390337
161	0.4101117504
162	0.4090273548
163	0.4079873691
164	0.4067975336
165	0.4056876175
166	0.4044424573
