iter	RMSE
0	2.79826378
1	2.746382322
2	2.695202339
3	2.645650879
4	2.596786116
5	2.548938123
6	2.502018591
7	2.455529167
8	2.410651376
9	2.366652356
10	2.323228837
11	2.280613628
12	2.239058642
13	2.198445441
14	2.158704822
15	2.11915819
16	2.080886411
17	2.043018157
18	2.006411984
19	1.970550659
20	1.935185875
21	1.900517617
22	1.866827153
23	1.833438345
24	1.801429706
25	1.769669175
26	1.738728523
27	1.708364472
28	1.678233483
29	1.648940376
30	1.620292557
31	1.592184
32	1.564495714
33	1.537454516
34	1.511217395
35	1.485339637
36	1.460098348
37	1.435088474
38	1.411186974
39	1.387640944
40	1.364407041
41	1.341565079
42	1.319533653
43	1.297700518
44	1.276191079
45	1.255432501
46	1.235029673
47	1.21500354
48	1.195461953
49	1.176683055
50	1.158433736
51	1.140226586
52	1.122394004
53	1.105004038
54	1.087833151
55	1.071159313
56	1.054645914
57	1.038642746
58	1.023039089
59	1.007695896
60	0.9923824877
61	0.9779128806
62	0.9635075507
63	0.9496259897
64	0.9361037744
65	0.9227833506
66	0.909604837
67	0.8969383018
68	0.8842416556
69	0.8721396052
70	0.8602648947
71	0.8486201893
72	0.837223811
73	0.8261788942
74	0.8152586029
75	0.8046438511
76	0.7942479061
77	0.7841034905
78	0.7740676042
79	0.7645603269
80	0.7551287241
81	0.7459082156
82	0.7368238215
83	0.7280896727
84	0.7196388516
85	0.7114902777
86	0.7033891678
87	0.6955105876
88	0.6877574846
89	0.6802827086
90	0.6729714198
91	0.6655682046
92	0.6586333064
93	0.6516859868
94	0.6450100122
95	0.6383161073
96	0.6321352464
97	0.6259849029
98	0.6199641626
99	0.6140044103
100	0.6082669556
101	0.6025054782
102	0.5971773141
103	0.5919620276
104	0.5867072752
105	0.5818132823
106	0.5767585967
107	0.5720338337
108	0.5673248835
109	0.5627673831
110	0.5581711501
111	0.5538844619
112	0.5497386454
113	0.5456418326
114	0.5417205945
115	0.5377626213
116	0.5339148032
117	0.5302005302
118	0.5265132072
119	0.5229252921
120	0.5195209422
121	0.5162066667
122	0.5129715278
123	0.5097768471
124	0.5066876435
125	0.5035848842
126	0.500628044
127	0.4977298199
128	0.4949313856
129	0.4922537872
130	0.4894602998
131	0.4867874373
132	0.4842851367
133	0.4818171716
134	0.4794849203
135	0.4770561159
136	0.4747859844
137	0.4725461948
138	0.4703768571
139	0.4683188195
140	0.4662308567
141	0.4641563681
142	0.4622229641
143	0.4602938475
144	0.4583967093
145	0.4565837542
146	0.4546667449
147	0.4528964023
148	0.4511321514
149	0.4493596475
150	0.4477299692
151	0.4460846632
152	0.4445514483
153	0.4430841785
154	0.4416336498
155	0.4402249053
156	0.4386848017
157	0.4373418643
158	0.4359242656
159	0.4346708653
160	0.4333518203
161	0.4320610125
162	0.4309838382
163	0.4299300906
164	0.4287036226
165	0.4275414657
166	0.4262329101
167	0.4250699044
168	0.4240263104
169	0.4230240182
170	0.4219747056
171	0.420924663
172	0.4199582535
173	0.4188649483
174	0.4179856592
175	0.4170493023
176	0.4161308963
177	0.4152872179
178	0.4143273498
179	0.4135362925
180	0.4125224251
181	0.411586693
182	0.4108674796
183	0.4101480693
184	0.4093377697
185	0.4086102612
186	0.4078503923
187	0.4071245869
188	0.4063391105
189	0.4057423023
190	0.4050042448
191	0.4043338841
192	0.4036475544
193	0.402885901
194	0.4022752569
195	0.4014809645
196	0.4008131395
197	0.4002154306
198	0.3995481944
199	0.3987390379
200	0.3980498622
201	0.3976035221
202	0.3971251735
203	0.3964767823
204	0.3958510112
205	0.3954288883
206	0.3949699581
207	0.394417318
208	0.3938649939
209	0.3932432064
210	0.3927387884
211	0.3921435399
212	0.3915762819
213	0.3910320795
214	0.3906173733
215	0.3901344044
216	0.3895767921
217	0.3890749967
218	0.3884631497
219	0.3880953936
220	0.3876281906
221	0.3870572368
222	0.3865594497
223	0.386195621
224	0.3856765247
225	0.3852382706
226	0.3848301897
227	0.3843758192
228	0.3840573987
229	0.3837756289
230	0.3832636278
231	0.3829303072
232	0.3824655422
233	0.3819940719
234	0.3815631481
235	0.3812537296
236	0.3808021594
237	0.3803595348
238	0.380038108
239	0.3794877651
240	0.3791740056
241	0.3788030485
242	0.3784444837
243	0.378166852
244	0.3779005176
245	0.377450375
246	0.3771153054
247	0.3768032125
248	0.3765787332
249	0.3763532376
250	0.3760888838
251	0.3758648638
252	0.3756011004
253	0.3754104849
254	0.375108649
255	0.3746892062
256	0.3744437386
257	0.3741661526
258	0.3739123
259	0.3736565287
260	0.3733978387
261	0.3731876562
262	0.3729110872
263	0.3724167743
264	0.3721059866
265	0.3718652892
266	0.3715509319
267	0.3712010176
268	0.3709469873
269	0.3705925943
270	0.3702208606
271	0.3698455434
272	0.3695790332
273	0.3694188271
274	0.3691644893
275	0.3689563852
276	0.3688063689
277	0.3685701217
278	0.3683885495
279	0.3680936061
280	0.3678968621
281	0.3675705877
282	0.3673754724
283	0.3671905752
284	0.3670140749
285	0.366746183
286	0.3665339707
287	0.3663148883
288	0.3660866607
289	0.365870997
290	0.3656899904
291	0.3654980358
292	0.3650853888
293	0.3649293169
294	0.3647526709
295	0.3644888895
296	0.3642410713
297	0.3640472449
298	0.3637408615
299	0.3635345811
300	0.36340729
301	0.3631607432
302	0.3629932603
303	0.3627435314
304	0.362567736
305	0.3621575688
306	0.3620070798
307	0.3618194476
308	0.3617042243
309	0.3615724326
310	0.3614806284
311	0.3613402157
312	0.361238279
313	0.360974789
314	0.3606149859
315	0.3603942536
316	0.3601203443
317	0.359980709
318	0.3598008272
319	0.3596823929
320	0.359348686
321	0.3592040629
322	0.3590354712
323	0.3586984856
324	0.3584408006
325	0.3582898575
326	0.3581276938
327	0.3579560171
328	0.3578371824
329	0.3577081296
330	0.3575880212
331	0.3572608183
332	0.3571561831
333	0.3568987226
334	0.3567759743
335	0.3566546629
336	0.3563928108
337	0.3561419542
338	0.356036722
339	0.3557954469
340	0.3555359465
341	0.355201775
342	0.3549695309
343	0.354804013
344	0.3545145546
345	0.3542342111
346	0.3541443071
347	0.3540402513
348	0.353908245
349	0.3536492056
350	0.3535092446
351	0.3533605786
352	0.3532142674
353	0.3530964917
354	0.3529469739
355	0.3528303127
356	0.3527429949
357	0.3526124821
358	0.3523721082
359	0.3522184217
360	0.3521046907
361	0.3519016496
362	0.3516694909
363	0.3515701264
364	0.3513849001
365	0.3512410284
366	0.3510688403
367	0.3508728413
368	0.350723598
369	0.3506431473
370	0.3503820932
371	0.3502732109
372	0.3501748726
373	0.3499589599
374	0.349880486
375	0.3497231554
376	0.3494964594
377	0.3492485567
378	0.3491136307
379	0.3490461934
380	0.3488912573
381	0.3488269394
382	0.3487571498
383	0.3486688392
384	0.3483952981
385	0.3483120442
386	0.348084044
387	0.3479829037
388	0.3479035488
389	0.3476576854
390	0.347523817
391	0.3473621128
392	0.3472056872
393	0.3471398575
394	0.3470111222
395	0.3469369469
396	0.346800087
397	0.3465792438
398	0.3464284657
399	0.3463613773
400	0.346104076
401	0.3460160369
402	0.3458383389
403	0.3456327537
404	0.3455301279
405	0.3454459149
406	0.3453726417
407	0.3451647458
408	0.3450641147
409	0.3449132018
410	0.3446812345
411	0.3445271862
412	0.3444139971
413	0.3443244327
414	0.3442405208
415	0.3441820097
416	0.3440680217
417	0.3439243883
418	0.3438284244
419	0.3437359542
420	0.3435988151
421	0.3435163051
422	0.3433130009
423	0.3432153282
424	0.3430560554
425	0.3429829671
426	0.3428780494
427	0.3426786339
428	0.3425903231
429	0.3425061025
430	0.3423611034
431	0.3422617281
432	0.3420955371
433	0.3418677815
434	0.3416447799
435	0.341450757
436	0.3412364532
437	0.3410869874
438	0.3409087037
439	0.3408729317
440	0.340715273
441	0.3405340235
442	0.3403133851
443	0.3401650541
444	0.3400335611
445	0.3399779063
446	0.3398658549
447	0.3398081839
448	0.3397538906
449	0.3396888964
450	0.3396271713
451	0.3395160099
452	0.3394544886
453	0.3393413831
454	0.3392809528
455	0.3391561432
456	0.3391166458
457	0.3390214219
458	0.3389052926
459	0.3387673677
460	0.3385326242
461	0.3384419734
462	0.3384006383
463	0.338320435
464	0.3381264746
465	0.3379927819
466	0.3377940337
467	0.3376629278
468	0.3375097686
469	0.3373841265
470	0.3372169426
471	0.3371405152
472	0.3370826746
473	0.3370107365
474	0.3369256196
475	0.3368578768
476	0.3368166249
477	0.3367409619
478	0.3366119022
479	0.3365459041
480	0.3365005449
481	0.336431835
482	0.3363916472
483	0.3362779861
484	0.3362215621
485	0.3361248471
486	0.335956706
487	0.3358973149
488	0.3358319207
489	0.3357838811
490	0.3357273205
491	0.3356952502
492	0.3356549148
493	0.3356181196
494	0.3355423888
495	0.3354842878
