iter	Passed	Remaining
0	8	33716
1	12	25392
2	16	22124
3	20	20275
4	24	19713
5	29	19308
6	32	18748
7	37	18465
8	41	18224
9	45	18137
10	49	17887
11	54	18053
12	58	17907
13	62	17824
14	66	17766
15	71	17808
16	75	17666
17	81	17922
18	85	17878
19	89	17723
20	95	18048
21	99	17974
22	103	17920
23	108	17912
24	112	17932
25	117	17905
26	124	18279
27	129	18340
28	134	18370
29	139	18398
30	143	18329
31	148	18387
32	153	18484
33	159	18560
34	164	18605
35	168	18575
36	173	18532
37	177	18554
38	182	18568
39	187	18523
40	192	18621
41	197	18643
42	202	18598
43	207	18650
44	212	18640
45	217	18657
46	222	18692
47	228	18851
48	235	19010
49	242	19136
50	246	19112
51	251	19120
52	256	19134
53	261	19139
54	271	19440
55	279	19707
56	284	19670
57	289	19681
58	294	19646
59	298	19613
60	302	19565
61	308	19567
62	313	19609
63	318	19589
64	323	19611
65	329	19635
66	334	19647
67	340	19689
68	345	19701
69	350	19685
70	356	19709
71	361	19741
72	366	19734
73	371	19735
74	377	19735
75	384	19850
76	392	19979
77	397	19970
78	402	19978
79	408	20004
80	414	20031
81	418	20017
82	425	20102
83	431	20135
84	437	20141
85	442	20116
86	447	20106
87	452	20135
88	459	20176
89	465	20206
90	470	20217
91	476	20231
92	481	20234
93	487	20252
94	491	20223
95	498	20260
96	504	20317
97	519	20674
98	525	20713
99	534	20843
100	541	20902
101	545	20864
102	549	20794
103	553	20717
104	556	20646
105	560	20575
106	564	20521
107	567	20454
108	571	20384
109	574	20319
110	578	20270
111	582	20217
112	587	20216
113	592	20205
114	596	20158
115	600	20097
116	604	20048
117	608	20015
118	612	19973
119	616	19928
120	621	19924
121	625	19895
122	629	19856
123	634	19828
124	638	19800
125	643	19790
126	648	19762
127	652	19725
128	656	19704
129	662	19717
130	667	19706
131	671	19676
132	676	19659
133	680	19638
134	685	19615
135	689	19581
136	693	19547
137	702	19653
138	707	19653
139	715	19725
140	719	19699
141	724	19674
142	729	19669
143	733	19638
144	738	19628
145	743	19631
146	747	19598
147	752	19576
148	756	19550
149	760	19521
150	765	19524
151	776	19662
152	783	19698
153	788	19689
154	793	19683
155	798	19666
156	803	19671
157	808	19653
158	813	19642
159	817	19627
160	823	19634
161	827	19616
162	832	19600
163	837	19592
164	842	19585
165	852	19678
166	858	19713
167	865	19750
168	871	19749
169	876	19744
170	881	19743
171	887	19749
172	892	19741
173	897	19729
174	902	19723
175	908	19729
176	913	19723
177	917	19700
178	922	19687
179	927	19684
180	933	19687
181	937	19677
182	943	19676
183	948	19664
184	953	19662
185	958	19660
186	963	19641
187	968	19635
188	972	19614
189	979	19641
190	985	19659
191	991	19656
192	996	19652
193	1000	19636
194	1008	19670
195	1014	19687
196	1020	19692
197	1025	19684
198	1030	19680
199	1036	19690
200	1041	19682
201	1045	19653
202	1048	19612
