iter	Passed	Remaining
0	6	27242
1	10	21013
2	13	17899
3	16	16279
4	19	15349
5	22	14773
6	25	14261
7	28	14004
8	31	13772
9	33	13500
10	36	13402
11	40	13325
12	43	13223
13	46	13198
14	50	13413
15	53	13310
16	56	13182
17	59	13089
18	62	13023
19	65	12993
20	68	12958
21	71	12923
22	74	12879
23	77	12862
24	80	12830
25	83	12823
26	87	12864
27	91	12916
28	94	12946
29	97	12943
30	101	12978
31	105	13089
32	108	13071
33	111	13049
34	114	12995
35	117	12989
36	121	13009
37	124	12975
38	129	13147
39	135	13435
40	139	13480
41	143	13544
42	147	13586
43	152	13687
44	155	13683
45	159	13739
46	163	13742
47	168	13887
48	172	13896
49	176	13904
50	179	13896
51	183	13894
52	186	13871
53	189	13880
54	195	13988
55	200	14150
56	205	14181
57	208	14177
58	212	14209
59	216	14194
60	219	14164
61	222	14161
62	226	14142
63	230	14191
64	235	14286
65	243	14537
66	248	14600
67	253	14672
68	260	14858
69	264	14865
70	269	14932
71	274	14965
72	278	14983
73	282	14972
74	287	15068
75	292	15084
76	296	15087
77	300	15093
78	303	15080
79	307	15064
80	311	15054
81	314	15043
82	318	15038
83	323	15070
84	327	15067
85	331	15074
86	335	15073
87	339	15075
88	343	15074
89	347	15075
90	350	15073
91	354	15077
92	359	15085
93	363	15115
94	366	15084
95	370	15067
96	374	15063
97	378	15059
98	381	15032
99	385	15045
100	391	15097
101	394	15075
102	397	15044
103	400	15019
104	404	14987
105	407	14953
106	410	14919
107	413	14903
108	416	14878
109	420	14863
110	423	14841
111	427	14827
112	430	14799
113	433	14783
114	436	14759
115	440	14752
116	444	14747
117	448	14749
118	451	14734
119	455	14722
120	458	14704
121	462	14686
122	467	14734
123	471	14723
124	475	14728
125	479	14727
126	483	14759
127	487	14757
128	491	14745
129	495	14741
130	499	14762
131	509	14944
132	514	14948
133	522	15070
134	527	15090
135	530	15069
136	533	15055
137	537	15048
138	541	15036
139	545	15040
140	549	15040
141	555	15082
142	566	15267
143	569	15252
144	573	15259
145	578	15264
146	582	15270
147	586	15258
148	590	15271
149	594	15258
150	598	15267
151	603	15276
152	607	15270
153	611	15267
154	615	15262
155	619	15256
156	623	15253
157	626	15243
158	632	15270
159	637	15296
160	642	15308
161	646	15307
162	649	15287
163	653	15281
164	657	15274
165	661	15278
166	665	15268
167	669	15266
168	673	15276
169	678	15279
170	682	15280
171	686	15279
172	690	15275
173	694	15277
174	698	15275
175	709	15421
176	717	15507
177	722	15503
178	726	15499
179	730	15500
180	735	15520
181	739	15513
182	744	15520
183	749	15538
184	753	15542
185	757	15535
186	761	15528
187	765	15523
188	769	15517
189	773	15514
190	778	15515
191	782	15519
192	787	15524
193	792	15538
194	796	15534
195	799	15526
196	803	15517
197	808	15521
198	812	15512
199	816	15507
200	820	15502
201	824	15497
202	827	15474
203	830	15451
204	834	15444
205	838	15439
206	841	15427
207	845	15408
208	848	15387
209	851	15372
210	855	15361
211	858	15343
212	861	15324
213	864	15298
214	868	15289
215	872	15292
216	876	15277
217	879	15260
218	882	15241
219	887	15251
220	891	15236
221	894	15221
222	897	15204
223	900	15185
224	904	15167
225	907	15146
226	910	15125
227	914	15125
228	918	15117
229	928	15225
230	932	15215
231	936	15215
232	940	15197
233	943	15191
234	947	15173
235	952	15192
236	957	15203
237	961	15203
238	977	15381
239	984	15424
240	993	15489
241	996	15470
242	999	15456
243	1004	15455
244	1012	15525
245	1027	15684
246	1036	15753
247	1052	15927
248	1063	16020
249	1069	16049
250	1088	16262
251	1098	16336
252	1106	16392
253	1127	16621
254	1146	16834
255	1151	16844
256	1155	16835
257	1160	16826
258	1164	16816
259	1167	16800
260	1174	16820
261	1177	16798
262	1181	16786
263	1185	16777
264	1190	16780
265	1195	16777
266	1199	16771
267	1204	16768
268	1222	16949
269	1227	16963
270	1232	16956
271	1240	17007
272	1248	17043
273	1263	17178
274	1271	17228
275	1288	17380
276	1302	17502
277	1308	17519
278	1322	17631
279	1330	17671
280	1334	17664
281	1346	17749
282	1352	17768
283	1361	17816
284	1369	17856
285	1378	17896
286	1382	17890
287	1387	17885
288	1392	17884
289	1412	18069
290	1425	18169
291	1432	18196
292	1437	18188
293	1442	18186
294	1447	18176
295	1469	18383
296	1477	18417
297	1501	18655
298	1525	18883
299	1542	19028
300	1567	19261
301	1571	19244
302	1575	19221
303	1578	19194
304	1582	19171
305	1588	19171
306	1593	19164
307	1596	19141
308	1601	19125
309	1605	19108
310	1609	19087
311	1614	19078
312	1618	19062
313	1629	19133
314	1634	19126
315	1640	19121
316	1645	19117
317	1650	19111
318	1655	19100
319	1662	19116
320	1667	19111
321	1672	19098
322	1676	19086
323	1681	19076
324	1686	19066
325	1695	19108
326	1699	19091
327	1703	19074
328	1707	19056
329	1712	19041
330	1719	19058
331	1723	19045
332	1740	19171
333	1753	19249
334	1760	19260
335	1765	19251
336	1777	19323
337	1782	19311
338	1787	19301
339	1793	19301
340	1797	19290
341	1803	19291
342	1811	19315
343	1828	19433
344	1854	19645
345	1859	19633
346	1863	19618
347	1868	19605
348	1884	19718
349	1896	19775
350	1905	19813
351	1912	19819
352	1918	19821
353	1923	19810
354	1928	19796
355	1943	19889
356	1948	19886
357	1953	19877
358	1958	19865
359	1963	19850
360	1968	19838
361	1972	19823
362	1990	19946
363	1999	19970
364	2019	20108
365	2031	20175
366	2041	20211
367	2063	20366
368	2076	20429
369	2081	20424
370	2086	20412
371	2091	20396
372	2095	20378
373	2100	20367
374	2105	20349
375	2109	20332
376	2115	20329
377	2138	20495
378	2161	20652
379	2168	20658
380	2173	20649
381	2180	20649
382	2191	20695
383	2196	20679
