iter	RMSE
0	2.775355281
1	2.723806158
2	2.672779182
3	2.623334481
4	2.574846295
5	2.527154042
6	2.480511243
7	2.434281002
8	2.389559502
9	2.346149817
10	2.303403678
11	2.260912729
12	2.219559318
13	2.179038209
14	2.139550321
15	2.100098299
16	2.061938853
17	2.024260546
18	1.988539385
19	1.952374711
20	1.917405978
21	1.882832437
22	1.849386432
23	1.816963564
24	1.784991225
25	1.753289511
26	1.722791956
27	1.692487523
28	1.662524521
29	1.633286704
30	1.604626775
31	1.576703286
32	1.549392374
33	1.522343726
34	1.496132376
35	1.470458097
36	1.445382614
37	1.42094583
38	1.396714106
39	1.373071215
40	1.349941228
41	1.327433997
42	1.305259164
43	1.283450105
44	1.262205719
45	1.241221508
46	1.220816511
47	1.200839705
48	1.181574948
49	1.162595859
50	1.144377131
51	1.12645534
52	1.10856751
53	1.091258771
54	1.074290548
55	1.057753335
56	1.041609687
57	1.025549531
58	1.009777651
59	0.9945836058
60	0.9798801473
61	0.9654232027
62	0.9510083562
63	0.9372252499
64	0.923593871
65	0.9102604805
66	0.8970919274
67	0.8842752916
68	0.8715629941
69	0.8595653214
70	0.8475750038
71	0.8359775731
72	0.8246742287
73	0.8136674555
74	0.8029895233
75	0.7923174517
76	0.7819169222
77	0.7719612336
78	0.7622533131
79	0.7529287203
80	0.743611847
81	0.7342532909
82	0.7256652234
83	0.7166582684
84	0.7083254382
85	0.7001921808
86	0.6922213044
87	0.6841703336
88	0.6765362967
89	0.6691077643
90	0.6619232114
91	0.6545016975
92	0.647339628
93	0.6405231128
94	0.6339799285
95	0.6274447038
96	0.6212232903
97	0.6151213159
98	0.6091674273
99	0.6034759785
100	0.5975622195
101	0.5918596576
102	0.586431379
103	0.5811721145
104	0.5759646757
105	0.5710088817
106	0.5659460533
107	0.5611581449
108	0.5565329099
109	0.5520670035
110	0.5477243177
111	0.5432780396
112	0.539094706
113	0.5351355049
114	0.531234489
115	0.5270828934
116	0.5232723739
117	0.5197117473
118	0.5162381316
119	0.5127494075
120	0.509326508
121	0.5057422559
122	0.5023738436
123	0.4993583038
124	0.496252241
125	0.4931963791
126	0.4902008791
127	0.4872810289
128	0.4844743975
129	0.4818693719
130	0.4791528217
131	0.4765924112
132	0.4742274316
133	0.4717905644
134	0.4693972337
135	0.4669949167
136	0.4647415433
137	0.4625400134
138	0.4604592189
139	0.4581210968
140	0.4561582657
141	0.4541877779
142	0.451941399
143	0.4499704297
144	0.4480433839
145	0.4462744875
146	0.4442907327
147	0.4426249454
148	0.4407690604
149	0.4391194115
150	0.4373196663
151	0.4356713256
152	0.4339799753
153	0.4324540024
154	0.4310613355
155	0.4297378309
156	0.4283541469
157	0.427079073
158	0.4256649231
159	0.4243610714
160	0.4228844072
161	0.4217394126
162	0.4205247949
163	0.4193302359
164	0.4180876728
165	0.4168441772
166	0.4158555549
167	0.4147588007
168	0.4136808589
169	0.4127909696
170	0.4118835121
171	0.4107651176
172	0.409677006
173	0.408488261
174	0.4076123821
175	0.4067940518
176	0.4059744474
177	0.4049902381
178	0.404238802
179	0.4034428669
180	0.4026845724
181	0.4016630238
182	0.4007745466
183	0.3998378278
184	0.3990749428
185	0.3982842286
186	0.3977063894
187	0.3970291768
188	0.3962088368
189	0.3955391304
190	0.3948628168
191	0.3939808207
192	0.3933805152
193	0.3926786295
194	0.3920726998
195	0.3912662941
196	0.3905206475
197	0.389899634
198	0.3892476531
199	0.3887850618
200	0.3883199647
201	0.3877598999
202	0.3870952854
203	0.3862922281
204	0.3856564917
205	0.3850503162
206	0.3846080317
207	0.3841086779
208	0.3835888403
209	0.3831254747
210	0.3826024541
211	0.3819063076
212	0.3812425322
213	0.380872751
214	0.3803440267
215	0.379877633
216	0.3794359717
217	0.378745883
218	0.3783727162
219	0.3779168629
220	0.3774486283
221	0.3770713217
222	0.3765966725
223	0.3761691636
224	0.3756955047
225	0.3752129313
226	0.3748330064
227	0.3742803852
228	0.3736808131
229	0.373306684
230	0.3727358414
231	0.3725047465
232	0.3719645376
233	0.3715846905
234	0.3710209274
235	0.3706933629
236	0.3700053924
237	0.3695632443
238	0.3691297175
239	0.3688523827
240	0.3685001125
241	0.3682596289
242	0.3677243898
243	0.3673948508
244	0.3671619795
245	0.3668236339
246	0.3664802756
247	0.3659978081
248	0.3657653495
249	0.3655471867
250	0.3652491139
251	0.3648448448
252	0.3644680452
253	0.3641060763
254	0.3637984741
255	0.3633311705
256	0.3630694793
257	0.3627116749
258	0.3623842816
259	0.3621948673
260	0.3618992348
261	0.3616669927
262	0.3612319765
263	0.3609763411
264	0.3605261894
265	0.3602614658
266	0.3599580695
267	0.3596635519
268	0.3593909951
269	0.358952938
270	0.3585830266
271	0.3582147334
272	0.3578626463
273	0.3576427146
274	0.3573938284
275	0.3571219165
276	0.3568899467
277	0.3566687887
278	0.3564976488
279	0.3561747387
280	0.3558400158
281	0.3554682941
282	0.3553287349
283	0.3550978071
284	0.3548049179
285	0.3545552678
286	0.3542825121
287	0.3541126934
288	0.3539309409
289	0.3535506491
290	0.3532443746
291	0.3530646482
292	0.3528219845
293	0.3525707026
294	0.3524023156
295	0.3522105638
296	0.352023913
297	0.3517981802
298	0.3514715952
299	0.3513140239
300	0.3511277245
301	0.3508606937
302	0.3506552094
303	0.3504234567
304	0.3502657363
305	0.3498925813
306	0.3496517626
307	0.3495024482
308	0.3493475409
309	0.3490745647
310	0.3488629954
311	0.3486588942
312	0.3484204865
313	0.3482514899
314	0.3479327271
315	0.3477371821
316	0.3474956224
317	0.3473752561
318	0.3471962603
319	0.3470327475
320	0.3467289631
321	0.346492892
322	0.3463864677
323	0.3460469123
324	0.3459009838
325	0.3456679418
326	0.3454747017
327	0.3452254753
328	0.345076534
329	0.3448129898
330	0.3446471092
331	0.3445340332
332	0.3442090956
333	0.3440383801
334	0.3437132948
335	0.3435795235
336	0.3432996614
337	0.3431347066
338	0.3429971229
339	0.3427195485
340	0.3423990769
341	0.3421331506
342	0.3418604439
343	0.3417585646
344	0.3415264829
345	0.3412801132
346	0.3411605435
347	0.3409390762
348	0.3407911126
349	0.3406586196
350	0.3403696876
351	0.3401283293
352	0.3398818728
353	0.3397631175
354	0.3396253006
355	0.3393931572
356	0.3392906004
357	0.339087165
358	0.3388304721
359	0.3387284998
360	0.3385383985
361	0.3384435115
362	0.3383222446
363	0.3382361895
364	0.3380277272
365	0.3379046142
366	0.3378085994
367	0.3375333053
368	0.337279868
369	0.3371869576
370	0.3370691683
371	0.336954128
372	0.3368579853
373	0.3366584788
374	0.3365897625
375	0.3364718447
376	0.3363877895
377	0.336124884
378	0.3360157868
379	0.3359162835
380	0.3358513063
381	0.3356459445
382	0.3354534116
383	0.3352472362
384	0.3351492469
385	0.3350144205
386	0.3347699684
387	0.3345158105
388	0.3344177982
389	0.3343729907
390	0.3342945546
391	0.3340758206
392	0.333971545
393	0.3338465232
394	0.3336049263
395	0.3335047452
396	0.3333770162
397	0.3331921985
398	0.3330674979
399	0.3330161059
400	0.3328181434
401	0.3326590313
402	0.3324465159
403	0.3323404951
404	0.3322744124
405	0.3321728251
406	0.3320353804
407	0.331842179
408	0.3317687513
409	0.3316535492
410	0.3315842673
411	0.3314066667
412	0.3313414432
413	0.3312360073
414	0.3311774721
415	0.3310874746
416	0.3310149596
417	0.3308616514
418	0.3307061929
419	0.3306437242
420	0.3305016767
421	0.33040095
422	0.3302821792
423	0.3301819876
424	0.3299688275
425	0.32991163
426	0.329851277
427	0.3297939568
428	0.3297349192
429	0.3295578842
430	0.329453313
431	0.3293814857
432	0.329182744
433	0.3291254409
434	0.32890269
435	0.3286967161
436	0.3286435912
437	0.3284883886
438	0.3283079354
