iter	RMSE
0	2.696805025
1	2.571679183
2	2.454633592
3	2.342197963
4	2.236479575
5	2.135945602
6	2.039713919
7	1.948251277
8	1.862691572
9	1.783460021
10	1.706094178
11	1.632672935
12	1.561440517
13	1.495861978
14	1.433498473
15	1.374877178
16	1.317489758
17	1.263386192
18	1.211456498
19	1.162826884
20	1.116128186
21	1.072336376
22	1.030685046
23	0.9916945051
24	0.9532561393
25	0.9178748557
26	0.8837195841
27	0.8511163566
28	0.8207817086
29	0.7925686995
30	0.7646786217
31	0.7386935717
32	0.7146853626
33	0.6912756606
34	0.6702552756
35	0.6494171885
36	0.6298519676
37	0.6117083257
38	0.5952302554
39	0.5792139518
40	0.5632111717
41	0.5494001114
42	0.5364107591
43	0.5233514258
44	0.51158927
45	0.5000098519
46	0.4894850056
47	0.4795762051
48	0.4697073622
49	0.4613543692
50	0.4530541122
51	0.4447578721
52	0.4373837832
53	0.4301718022
54	0.4233325765
55	0.4171738552
56	0.4112499009
57	0.4058586612
58	0.4007296675
59	0.3958695745
60	0.3908608366
61	0.3863213926
62	0.3817343499
63	0.3776857275
64	0.3741196659
65	0.3709090354
66	0.3673310291
67	0.364553798
68	0.36171243
69	0.3588813336
70	0.3561552059
71	0.353532806
72	0.3511317899
73	0.3484583703
74	0.3464892038
75	0.3446982388
76	0.3425683948
77	0.3408826215
78	0.3388836948
79	0.3371701181
80	0.3352785286
81	0.3333993974
82	0.331584128
83	0.3301858541
84	0.3285962195
85	0.3275306344
86	0.3263463619
87	0.3253348935
88	0.323931165
89	0.3224055785
90	0.3213014956
91	0.3204416065
92	0.3192725529
93	0.3181630853
94	0.3169959583
95	0.3158552569
96	0.3148418797
97	0.3139521591
98	0.3133045655
99	0.312332951
100	0.311712887
101	0.3108082627
102	0.3102016208
103	0.3095242862
104	0.3087903897
105	0.308099758
106	0.3073660373
107	0.3068743904
108	0.306274417
109	0.3057993413
110	0.3052441349
111	0.3043877979
112	0.3037577109
113	0.3032342711
114	0.302830973
115	0.3022918908
116	0.3018036311
117	0.3010432602
118	0.3003524664
119	0.299761402
120	0.2993584425
121	0.2988632064
122	0.2980743879
123	0.2977232331
124	0.297311085
125	0.2969643007
126	0.2965651664
127	0.2960609521
128	0.2956235654
129	0.2953424764
130	0.295003978
131	0.2943963346
132	0.2941010565
133	0.2935323327
134	0.293106949
135	0.2926036024
136	0.2922723823
137	0.2919344889
138	0.2912477802
139	0.2907046967
140	0.2903533444
141	0.2898014538
142	0.2893174109
143	0.2889116759
144	0.288399547
145	0.2879684335
146	0.2877019505
147	0.287259026
148	0.2868581033
149	0.2863981189
150	0.2861124376
151	0.2858717697
152	0.2855165415
153	0.2850500312
154	0.2843283575
155	0.2839041051
156	0.2834972808
157	0.2832788211
158	0.2830527746
159	0.282764172
160	0.2824034979
161	0.2821675609
162	0.2819653041
163	0.2816053685
164	0.2812305227
165	0.2809296276
166	0.2806671227
167	0.2801511986
168	0.2799704292
169	0.2797770364
170	0.2795882946
171	0.2791475408
172	0.278583448
173	0.2780824173
174	0.2778238978
175	0.2776127328
176	0.277290763
177	0.277053861
178	0.2767023444
179	0.2765891207
180	0.2763743206
181	0.2762423406
182	0.2760730103
183	0.2758247311
184	0.2756633422
185	0.275356636
186	0.2751816872
187	0.2747554177
188	0.2746110139
189	0.2741875112
190	0.274074029
191	0.273915936
192	0.2735636162
193	0.2732816715
194	0.2730472969
195	0.272889473
196	0.2726207595
197	0.272385066
198	0.2720654224
199	0.2717761725
200	0.2715327817
201	0.2713048749
202	0.271052339
203	0.2707285308
204	0.2704548374
205	0.270199413
206	0.2700006887
207	0.2699596305
208	0.2697870169
209	0.2696213993
210	0.2693784077
211	0.2691954536
212	0.2690432
213	0.2688313787
214	0.2686487224
215	0.2683942134
216	0.2682008633
217	0.2679366761
218	0.2677774271
219	0.2675770574
220	0.2675025583
221	0.2673281245
222	0.2670967947
223	0.266944327
224	0.266765009
225	0.2663910286
226	0.2660843394
227	0.2658119592
228	0.2657411983
229	0.2655730481
230	0.265316073
231	0.2651402146
232	0.265009797
233	0.2645292838
234	0.2643781972
235	0.2642074503
236	0.2641305778
237	0.2639951084
238	0.263779487
239	0.2636083109
240	0.2634718382
241	0.2632553373
242	0.2631389935
243	0.2629934561
244	0.2628454036
245	0.2627253167
246	0.2625871622
247	0.2624400948
248	0.2624069924
249	0.262258845
250	0.262217906
251	0.2621494518
252	0.2621148413
253	0.2619017442
254	0.2616831642
255	0.2616569699
256	0.2615483195
257	0.2615116609
258	0.2614758136
259	0.2614454854
260	0.261104863
261	0.260919568
262	0.2607275849
263	0.2607133084
264	0.2606967175
265	0.2605378224
266	0.2603018409
267	0.2602798943
268	0.2601105224
269	0.2597458756
