iter	RMSE
0	2.773608004
1	2.722696082
2	2.671775347
3	2.622416196
4	2.574211631
5	2.526648229
6	2.480197512
7	2.434643933
8	2.390235076
9	2.347035856
10	2.304125692
11	2.261697125
12	2.220338651
13	2.179985455
14	2.140521829
15	2.101283621
16	2.063482399
17	2.026258564
18	1.990755651
19	1.95530873
20	1.920195923
21	1.886001881
22	1.852764134
23	1.820444556
24	1.788673559
25	1.757417841
26	1.727099234
27	1.697074007
28	1.667213746
29	1.63852969
30	1.610067791
31	1.582245383
32	1.555050731
33	1.529073478
34	1.502855268
35	1.477362149
36	1.452417914
37	1.428057981
38	1.40419459
39	1.380774056
40	1.357807468
41	1.335517563
42	1.314153498
43	1.292356243
44	1.271198802
45	1.25038184
46	1.230539736
47	1.210747404
48	1.191609917
49	1.172928754
50	1.154766291
51	1.1369743
52	1.119124175
53	1.102061214
54	1.085359207
55	1.068861851
56	1.052387489
57	1.036639187
58	1.021037955
59	1.005742799
60	0.9906299529
61	0.9761480521
62	0.9619881159
63	0.948247678
64	0.9347250186
65	0.9214853113
66	0.9085660982
67	0.8960492029
68	0.8834697925
69	0.8716437985
70	0.8601601757
71	0.8487338802
72	0.8374364262
73	0.8265057682
74	0.8157245332
75	0.8050942771
76	0.794781588
77	0.7848445481
78	0.7751283184
79	0.7654370961
80	0.7562083347
81	0.7473168368
82	0.7386042616
83	0.7297133759
84	0.7212486956
85	0.713036062
86	0.7051019387
87	0.6970921181
88	0.6894599656
89	0.681989293
90	0.6747450372
91	0.6673040818
92	0.660472924
93	0.6536619939
94	0.647265044
95	0.6406041333
96	0.6343992046
97	0.6282667789
98	0.6224018025
99	0.6165921674
100	0.610661747
101	0.6049949155
102	0.5996913118
103	0.5943528801
104	0.5890271415
105	0.5841120075
106	0.5791525007
107	0.5743408072
108	0.569806569
109	0.5654015678
110	0.5612019814
111	0.5570226433
112	0.5527509106
113	0.5486928631
114	0.5448021008
115	0.5406722388
116	0.5369118032
117	0.5331118322
118	0.5293379397
119	0.5255456369
120	0.5221150886
121	0.5184465482
122	0.5151411763
123	0.5120791841
124	0.5089785524
125	0.5056211546
126	0.5026727338
127	0.4995784056
128	0.4968596201
129	0.4942787968
130	0.491333349
131	0.48880079
132	0.4864155565
133	0.4839791401
134	0.4816075731
135	0.4792758125
136	0.4769314994
137	0.474703947
138	0.4721809952
139	0.4698692816
140	0.4674104807
141	0.4653527828
142	0.4634854456
143	0.4616790994
144	0.4598224893
145	0.4579752623
146	0.4559306872
147	0.4542240009
148	0.4523145129
149	0.4504434171
150	0.4488030346
151	0.4472823778
152	0.4455197297
153	0.4439812525
154	0.4423305449
155	0.4408424238
156	0.4392676527
157	0.4378813283
158	0.4364898938
159	0.4352174265
160	0.4337780556
161	0.432485934
162	0.4313546354
163	0.4301265893
164	0.4287187578
165	0.4273803681
166	0.4260627484
167	0.425040588
168	0.4238324294
169	0.4228331013
170	0.421833448
171	0.4206343123
172	0.4195496013
173	0.4183578447
174	0.4175184454
175	0.4166867718
176	0.4158620471
177	0.4150415662
178	0.4143012966
179	0.4132945823
180	0.4125323056
181	0.4114635403
182	0.4105706072
183	0.4096343946
184	0.4088350025
185	0.4079172266
186	0.4072674642
187	0.4065395554
188	0.4055836582
189	0.4046113107
190	0.4039102937
191	0.4031541281
192	0.4025189681
193	0.401645213
194	0.4010368526
195	0.4002546946
196	0.3995624625
197	0.3988914495
198	0.3983666703
199	0.3977726325
200	0.3971358359
201	0.396521919
202	0.3958409297
203	0.3951075596
204	0.3944223201
205	0.3938639252
206	0.3932997699
207	0.3927829039
208	0.3922209248
209	0.3916598162
210	0.3911086167
211	0.3904421567
212	0.3898518099
213	0.3892865037
214	0.3888629782
215	0.3884771551
216	0.388099133
217	0.3874917848
218	0.3870131104
219	0.3865321185
220	0.3861545858
221	0.3856237725
222	0.3852345015
223	0.3849503993
224	0.3844779061
225	0.3840113907
226	0.3836513758
227	0.3831643613
228	0.3827075434
229	0.3823209512
230	0.3817502044
231	0.3814845449
232	0.3809056791
233	0.3803815564
234	0.3800020068
235	0.3796225682
236	0.3791250854
237	0.3787304387
238	0.3782770942
239	0.3776923125
240	0.3773238961
241	0.3770710673
242	0.3767728251
243	0.3763602192
244	0.3761239245
245	0.3758645391
246	0.3756046207
247	0.3751032754
248	0.3746976238
249	0.3743670748
250	0.3739970641
251	0.3738122998
252	0.3734637935
253	0.3732314806
254	0.3729591097
255	0.3724972538
256	0.3720637642
257	0.3717099482
258	0.371365462
259	0.3709164052
260	0.3706861124
261	0.370407276
262	0.3700727374
263	0.3697964026
264	0.3693388365
265	0.3691268092
266	0.3687303423
267	0.3683923995
268	0.3680963579
269	0.367546221
270	0.3671772713
271	0.3669330525
272	0.3666992783
273	0.3663939398
274	0.3660496698
275	0.3656938038
276	0.3654510605
277	0.3652261626
278	0.3649282081
279	0.3645999738
280	0.3642684643
281	0.3638999606
282	0.363704469
283	0.3634944432
284	0.3632262593
285	0.3630227094
286	0.3627376111
287	0.3623283823
288	0.3620676664
289	0.3616650497
290	0.361511454
291	0.3612443842
292	0.3609367773
293	0.3607149413
294	0.3605287983
295	0.3603709202
296	0.3601301459
297	0.3599227558
298	0.3595807003
299	0.3593595654
300	0.3592437148
301	0.3590289571
302	0.3588727
303	0.3586802131
304	0.3584767989
305	0.358095063
306	0.3578642966
307	0.3576297164
308	0.357507564
309	0.3573892711
310	0.3572555151
311	0.3570526008
312	0.3569098007
313	0.3567337144
314	0.3566052487
315	0.3563877912
316	0.3561694906
317	0.3560500004
318	0.3558389985
319	0.3556153196
320	0.3552330097
321	0.3549323274
322	0.3547618551
323	0.3545550001
324	0.354124528
325	0.353951097
326	0.3537567753
327	0.3535723839
328	0.353408132
329	0.3531021044
330	0.3529256494
331	0.3528241613
332	0.3525136682
333	0.3523607361
334	0.3522679061
335	0.3520965808
336	0.3517689964
337	0.3516641792
338	0.3514769687
339	0.351190392
340	0.3510082295
341	0.3505801836
342	0.3502842686
343	0.350123036
344	0.3497542499
345	0.3494031419
346	0.3492624518
347	0.348962336
348	0.3488547523
349	0.3485576224
350	0.3483846903
351	0.3480355393
352	0.3478644189
353	0.347723443
354	0.3475528652
355	0.3474662644
356	0.3471217699
357	0.346995102
358	0.3468536994
359	0.3467165181
