iter	RMSE
0	2.771889468
1	2.720649657
2	2.669700925
3	2.620372793
4	2.572053453
5	2.52441679
6	2.477973382
7	2.432339084
8	2.387728924
9	2.344420978
10	2.301273221
11	2.258842515
12	2.217594452
13	2.177053943
14	2.137426279
15	2.098175115
16	2.060146204
17	2.022627137
18	1.986929926
19	1.95141716
20	1.916175077
21	1.881840075
22	1.848438414
23	1.815989284
24	1.784013039
25	1.752565725
26	1.722122224
27	1.692016153
28	1.662109136
29	1.633316863
30	1.604667414
31	1.576785574
32	1.54941662
33	1.523249788
34	1.496971884
35	1.471261599
36	1.446248936
37	1.421778397
38	1.39776687
39	1.374293288
40	1.351106286
41	1.32859709
42	1.307064981
43	1.285133595
44	1.263779643
45	1.242865814
46	1.222876638
47	1.202941057
48	1.183613987
49	1.164839787
50	1.146555561
51	1.128559534
52	1.110612574
53	1.09327688
54	1.07630326
55	1.05974488
56	1.043149647
57	1.02724848
58	1.011502775
59	0.9960817223
60	0.9808045006
61	0.9662686068
62	0.9519310735
63	0.9380406942
64	0.9244751421
65	0.9110802753
66	0.897975843
67	0.8852529148
68	0.8725202788
69	0.8604751141
70	0.848856779
71	0.8373462582
72	0.8259581046
73	0.8148123315
74	0.8040633917
75	0.7932432242
76	0.7828224464
77	0.7727181226
78	0.7628163992
79	0.7529998437
80	0.7435377367
81	0.7345573128
82	0.7256719785
83	0.7167095781
84	0.7082356724
85	0.6998727409
86	0.6917684786
87	0.6836834352
88	0.675909722
89	0.6683123416
90	0.6608946211
91	0.6534111407
92	0.6464430815
93	0.6394986741
94	0.6329475535
95	0.6261980039
96	0.6197911571
97	0.613573146
98	0.6075293744
99	0.6016778274
100	0.5957046692
101	0.5900169244
102	0.58463569
103	0.5792507375
104	0.5739312525
105	0.5688741502
106	0.563805412
107	0.5589388245
108	0.5542836788
109	0.5497259846
110	0.5453916624
111	0.5410913952
112	0.536741444
113	0.5326224611
114	0.5286014911
115	0.5244445665
116	0.5205411473
117	0.5166891996
118	0.5128985947
119	0.509181012
120	0.5056398713
121	0.5019584244
122	0.4986394509
123	0.4954796911
124	0.4923601378
125	0.4889804699
126	0.4859437743
127	0.4828139594
128	0.4799700661
129	0.4772940021
130	0.47439642
131	0.4717668828
132	0.4692834238
133	0.4667561183
134	0.4643459836
135	0.4619055447
136	0.4595399744
137	0.4572590687
138	0.4547993556
139	0.452558839
140	0.4501504395
141	0.4480229497
142	0.4460750878
143	0.4441704615
144	0.4422757465
145	0.4404340934
146	0.4384031312
147	0.4367224948
148	0.4348892903
149	0.4330890292
150	0.4314368209
151	0.4298648434
152	0.4281278167
153	0.4266149692
154	0.4250839791
155	0.4236448522
156	0.4221750742
157	0.4207854905
158	0.4193238978
159	0.4179772136
160	0.4165253976
161	0.4151603373
162	0.4140231284
163	0.4128016229
164	0.4114962429
165	0.4101565163
166	0.4088587963
167	0.4077734735
168	0.406668041
169	0.4056941354
170	0.4046863791
171	0.4035969455
172	0.4025530163
173	0.4014413924
174	0.4005376618
175	0.3996709002
176	0.3988629482
177	0.3980034009
178	0.3972251737
179	0.3962861047
180	0.3955029641
181	0.3945017472
182	0.393629475
183	0.3927151207
184	0.391968166
185	0.3910982507
186	0.3904151288
187	0.389730705
188	0.3888109871
189	0.3879327564
190	0.3872222851
191	0.3864567164
192	0.3857976012
193	0.3849685598
194	0.3843594514
195	0.3836522891
196	0.3829455821
197	0.3823308792
198	0.3817716493
199	0.3811647361
200	0.3805546422
201	0.3800130785
202	0.3794318759
203	0.3787034854
204	0.3780237481
205	0.3775186741
206	0.3769466148
207	0.3763939369
208	0.375804904
209	0.3753485233
210	0.3747593349
211	0.3741283555
212	0.3735423895
213	0.372979768
214	0.3725401174
215	0.3721315827
216	0.371751996
217	0.3711665826
218	0.3706571277
219	0.3701697608
220	0.3698145773
221	0.3693698964
222	0.368947844
223	0.368563126
224	0.3681004384
225	0.3676287702
226	0.367234923
227	0.3667554254
228	0.3663865484
229	0.3659616532
230	0.3654867702
231	0.3652030493
232	0.3646714873
233	0.3642373437
234	0.3638195435
235	0.3634361312
236	0.3630125829
237	0.3626653437
238	0.3622176818
239	0.361636969
240	0.3612437174
241	0.3609059536
242	0.3605619758
243	0.3602134042
244	0.3599686113
245	0.3597097477
246	0.3594504782
247	0.358957992
248	0.3585506978
249	0.3582822905
250	0.3579621527
251	0.3577591894
252	0.3574656176
253	0.3572368352
254	0.3569639669
255	0.3565333386
256	0.3561273563
257	0.3557706926
258	0.3554847026
259	0.3550243451
260	0.3548203282
261	0.3545820642
262	0.3542901723
263	0.3540134175
264	0.3535610684
265	0.3533446336
266	0.3530187648
267	0.3526831689
268	0.3524105998
269	0.3519276633
270	0.3515772655
271	0.3513296752
272	0.3511140098
273	0.3508159205
274	0.3504794543
275	0.3501208633
276	0.3498694539
277	0.3496550453
278	0.3493391663
279	0.3489520392
280	0.3486612066
281	0.3482865793
282	0.34811553
283	0.3479073558
284	0.3476439062
285	0.3474346272
286	0.3472057862
287	0.3468180645
288	0.3465846161
289	0.3461967946
290	0.3459702558
291	0.3457357452
292	0.3453665442
293	0.3451637702
294	0.3449814173
295	0.3448137448
296	0.344584877
297	0.3443718365
298	0.3440280808
299	0.3438216317
300	0.3436591773
301	0.3434594522
302	0.3432923035
303	0.3430835406
304	0.3429180955
305	0.3425439222
306	0.3423340864
307	0.3421404335
308	0.3420037177
309	0.3418655571
310	0.3417349902
311	0.3415552749
312	0.3414340842
313	0.3412569807
314	0.3410570968
315	0.3408409888
316	0.3405949464
317	0.340471745
318	0.3402626708
319	0.3400585101
320	0.3397042277
321	0.3394677884
322	0.3393158912
323	0.3390637314
324	0.3386699286
325	0.3385054359
326	0.3383096862
327	0.3381264073
328	0.3379441596
329	0.3376752371
330	0.3375149784
331	0.3373932906
332	0.3370671489
333	0.3369314071
334	0.3368115272
335	0.3366682544
336	0.3363006161
337	0.3361696219
338	0.335986294
339	0.3357308679
340	0.3355518767
341	0.3351907104
342	0.3348881606
343	0.3347637537
344	0.3344514839
345	0.3341349685
346	0.3340004368
347	0.3337339737
348	0.3336131925
349	0.333353096
350	0.333182933
351	0.332863666
352	0.3325908991
353	0.3324593449
354	0.3322879904
355	0.3321077601
356	0.331781293
357	0.3316444221
358	0.3314883511
359	0.3313985124
360	0.3313022372
361	0.331129979
362	0.3310044731
363	0.3309038521
364	0.3306467687
365	0.3303996412
366	0.3301522894
367	0.3300477451
368	0.3299546728
369	0.3296345093
370	0.3294453605
371	0.3293271002
372	0.3290475984
373	0.3289091631
374	0.3287631746
375	0.328614731
376	0.3285050893
377	0.3281575451
378	0.3279942795
379	0.3279122171
380	0.3276588425
381	0.3275752643
382	0.3274663005
383	0.3272245928
384	0.3269683728
385	0.3268650536
386	0.3266265912
387	0.3265208963
388	0.3264110914
389	0.3263380717
390	0.326216788
391	0.3260452915
392	0.3259237154
393	0.3258380709
394	0.3257052359
395	0.3256257393
396	0.3255281598
397	0.3254587847
398	0.3252607806
399	0.3251307863
400	0.3248935716
401	0.3247920554
402	0.3247464829
403	0.3246351456
404	0.3245190307
405	0.3244246967
406	0.3243559646
407	0.3242072255
408	0.3241279152
409	0.3239361357
410	0.3236969128
411	0.3235635943
412	0.3234544707
413	0.3233697849
414	0.3232614154
415	0.3231615208
416	0.3230598854
417	0.3229332974
418	0.3227821282
419	0.322709358
420	0.3225242467
421	0.3224159743
422	0.3223520991
423	0.3222309293
424	0.3220350607
425	0.3218570038
426	0.321789695
427	0.3216845022
428	0.3216041419
429	0.3214915798
430	0.3212930622
431	0.3212094383
432	0.3211383634
433	0.3210186202
434	0.3208743815
435	0.3206222543
436	0.3205660843
437	0.3204990043
438	0.3203875177
439	0.3202631438
440	0.3200285508
441	0.3199572433
442	0.3199096043
443	0.3196585266
444	0.3196000187
445	0.3193670015
446	0.319278792
447	0.3191711123
448	0.3191016001
449	0.3190231483
450	0.3189817908
451	0.3188737633
452	0.3187992563
453	0.3185772277
454	0.3185306941
455	0.3183441218
456	0.3182749174
457	0.318071426
458	0.3179436258
459	0.3178299426
460	0.3176030401
461	0.3174473182
462	0.3173271344
463	0.3170986105
464	0.3170471328
465	0.3168800825
466	0.3167623807
467	0.3167088977
468	0.3166250176
469	0.3164257024
470	0.3162823682
471	0.3161596909
472	0.3161044482
473	0.31588784
474	0.3158021468
475	0.3155634032
476	0.3153294118
477	0.3152759827
478	0.3150590815
479	0.3150236855
480	0.3149803431
481	0.3148851295
482	0.314673317
483	0.3146130059
484	0.3144744815
485	0.3143197956
486	0.3142489117
487	0.3141981486
488	0.3141049314
489	0.314018283
490	0.3138970186
491	0.313745258
492	0.3136775971
493	0.3136005201
494	0.3134369329
495	0.3132834015
496	0.3130824997
497	0.3129240145
498	0.3127451847
499	0.3126846647
500	0.3124960694
501	0.3123930724
502	0.3122972674
503	0.3122416295
504	0.3121809057
505	0.3120367714
506	0.3118871669
507	0.3117747505
508	0.3116664262
509	0.311514396
510	0.3114699269
511	0.3113404842
512	0.3112657171
513	0.3110735894
514	0.3110254988
515	0.3108426574
516	0.3107716289
517	0.310687283
518	0.3106268778
519	0.3104918207
520	0.3104310872
521	0.3102785021
522	0.310200967
523	0.3101226893
524	0.3099695891
525	0.3098867192
526	0.3097907628
527	0.3096988509
528	0.3095509009
529	0.3094937606
530	0.3094575333
531	0.3093043552
532	0.3092477605
533	0.3091727454
534	0.3090326909
535	0.3088473907
536	0.3087645064
537	0.3086965422
538	0.3085594961
539	0.3083816437
540	0.3083236611
541	0.3082136528
542	0.3080885166
543	0.3080236771
544	0.3078884262
545	0.3078303534
546	0.3077000027
547	0.3075321466
548	0.3074443722
549	0.3072741475
550	0.3072195097
551	0.3070000907
552	0.3069527888
553	0.3067649158
554	0.3067174003
555	0.3066563045
556	0.3064767454
557	0.3064349185
558	0.3063099496
559	0.3061495406
560	0.3061032411
561	0.3059235042
562	0.3058668204
563	0.3058053488
564	0.3057605932
565	0.3056924986
566	0.3056410044
567	0.3055745102
568	0.3054780058
569	0.3054241685
570	0.3053616273
571	0.3051817032
572	0.3051548495
573	0.305110779
574	0.3049369765
575	0.3048283556
576	0.3047693895
577	0.3047433625
578	0.3047251357
579	0.304665263
580	0.3045611259
581	0.304525373
582	0.3043771406
583	0.3042943057
584	0.3042152098
585	0.3041608832
586	0.3040808403
587	0.3039244838
588	0.3038667001
589	0.3037970295
590	0.3036555167
591	0.3035199962
592	0.3034606186
593	0.3034271068
594	0.3032588097
595	0.3032154468
596	0.3031251795
597	0.3030831123
598	0.3030430752
599	0.3029755789
600	0.3029248645
601	0.302874673
602	0.3027595137
603	0.3027114414
604	0.3026637366
605	0.3026010078
606	0.3025281571
607	0.3023632337
608	0.3022459197
609	0.3021148144
610	0.3020683773
611	0.3019981697
612	0.3019750287
613	0.3019072852
614	0.3018612636
615	0.3017161478
616	0.3016855192
617	0.3016218455
618	0.3015672685
619	0.3013999116
620	0.3012702709
621	0.3012376483
622	0.301176204
623	0.30106292
624	0.3010036416
625	0.3009632382
626	0.3007794494
627	0.3007390694
628	0.3006983546
629	0.3006295988
630	0.3004751465
631	0.3004026559
632	0.3003365026
633	0.3002200791
634	0.3001775645
635	0.3001378185
636	0.3000931944
637	0.3000431693
638	0.2999870021
639	0.2999139124
640	0.2998598682
641	0.2997753969
642	0.2997270965
643	0.299553332
644	0.2993858303
645	0.2993417592
646	0.2992395552
647	0.299201091
648	0.2991578028
649	0.2991039259
650	0.2990051527
651	0.2989355746
652	0.2988763099
653	0.2988494788
654	0.2988020806
655	0.2986386692
656	0.2985716769
657	0.2985312157
658	0.2984002269
659	0.2983337158
660	0.29821348
661	0.2981766018
662	0.298079767
663	0.2979648546
664	0.2978562832
665	0.2977918487
666	0.2976543775
667	0.2976081731
668	0.2975524523
669	0.297447718
670	0.297368395
671	0.2973184698
672	0.2972817961
673	0.2972279658
674	0.2972029164
675	0.2971071743
676	0.2970086248
677	0.2969691597
678	0.2969264098
679	0.2967834508
680	0.2967455645
681	0.296701031
682	0.2966224339
683	0.2965830342
684	0.2964440722
685	0.2963986924
686	0.296274734
687	0.2961713793
688	0.2961291467
689	0.2960298464
690	0.2958989566
691	0.2958746127
692	0.2958392077
693	0.2957038456
694	0.2956041614
695	0.2955804981
696	0.2954498608
697	0.2954267255
698	0.2952955551
699	0.2952483568
700	0.2951118858
