iter	Passed	Remaining
0	6	24068
1	9	18603
2	11	15678
3	14	14227
4	16	13284
5	19	12955
6	21	12507
7	24	12104
8	27	12253
9	30	12199
10	32	11963
11	35	11848
12	39	12084
13	42	12020
14	44	11923
15	47	11880
16	51	11950
17	55	12256
18	58	12239
19	61	12171
20	64	12132
21	66	12055
22	72	12472
23	75	12500
24	78	12431
25	81	12415
26	87	12823
27	90	12854
28	93	12803
29	96	12771
30	99	12732
31	102	12694
32	105	12637
33	108	12672
34	111	12643
35	115	12699
36	119	12820
37	123	12866
38	125	12794
39	128	12769
40	131	12722
41	134	12666
42	137	12624
43	139	12581
44	142	12551
45	146	12580
46	160	13495
47	163	13460
48	166	13419
49	169	13381
50	172	13340
51	175	13359
52	178	13326
53	182	13324
54	185	13275
55	188	13249
56	191	13253
57	195	13268
58	198	13252
59	201	13230
60	205	13262
61	208	13240
62	212	13272
63	215	13253
64	218	13230
65	221	13219
66	224	13195
67	228	13192
68	231	13188
69	234	13174
70	242	13434
71	252	13767
72	256	13787
73	259	13772
74	262	13754
75	265	13732
76	269	13711
77	272	13701
78	276	13701
79	282	13841
80	285	13812
81	288	13787
82	291	13769
83	294	13730
84	297	13707
85	300	13687
86	304	13682
87	307	13687
88	311	13671
89	314	13650
90	317	13632
91	320	13614
92	324	13650
93	328	13635
94	331	13644
95	337	13723
96	341	13740
97	345	13746
98	349	13753
99	352	13762
100	355	13742
101	359	13731
102	362	13715
103	365	13679
104	368	13655
105	370	13627
106	373	13591
107	376	13550
108	378	13525
109	381	13487
110	383	13445
111	386	13413
112	389	13385
113	391	13359
114	395	13356
115	398	13336
116	402	13345
117	404	13311
118	407	13283
119	410	13260
120	412	13233
121	415	13205
122	418	13178
123	420	13149
124	423	13116
125	432	13283
126	438	13385
127	441	13363
128	447	13440
129	450	13408
130	453	13388
131	456	13368
132	459	13359
133	462	13346
134	465	13327
135	468	13304
136	471	13282
137	474	13279
138	477	13260
139	480	13238
140	482	13215
141	485	13187
142	488	13168
143	491	13157
144	493	13133
145	496	13113
146	499	13096
147	502	13078
148	505	13057
149	509	13066
150	513	13085
151	516	13070
152	519	13052
153	522	13052
154	525	13047
155	528	13028
156	531	13006
157	534	12986
158	536	12971
159	539	12949
160	542	12934
161	545	12912
162	547	12898
163	553	12936
164	562	13074
165	572	13219
166	575	13205
167	578	13192
168	581	13184
169	584	13164
170	587	13164
171	590	13151
172	594	13141
173	597	13136
174	600	13128
175	603	13116
176	607	13121
177	610	13110
178	613	13104
179	617	13103
180	620	13096
181	624	13103
182	627	13094
183	630	13085
184	634	13081
185	637	13065
186	639	13048
187	642	13037
188	646	13029
189	649	13016
190	655	13070
191	664	13179
192	668	13191
193	678	13304
194	692	13522
195	702	13643
196	714	13786
197	717	13785
198	721	13783
199	725	13776
200	731	13819
201	734	13802
202	736	13778
203	739	13752
204	741	13728
205	744	13703
206	746	13683
207	749	13659
208	751	13637
209	754	13614
210	756	13589
211	759	13567
212	762	13548
213	764	13529
214	767	13510
215	769	13488
216	774	13496
217	777	13481
218	781	13484
219	784	13478
220	787	13463
221	790	13452
222	793	13442
223	801	13505
224	815	13675
225	821	13725
226	826	13742
227	829	13729
228	832	13713
229	837	13728
230	850	13876
231	856	13914
232	859	13900
233	863	13890
234	866	13878
235	870	13887
236	873	13871
237	879	13908
238	891	14032
239	896	14048
240	900	14039
241	903	14022
242	905	14007
243	908	13983
244	911	13969
245	914	13950
246	916	13932
247	919	13917
248	932	14054
249	936	14042
250	939	14029
251	942	14014
252	945	13999
253	948	13987
254	952	13982
255	955	13968
256	958	13953
257	961	13938
258	963	13922
259	966	13906
260	969	13891
261	972	13873
262	975	13864
263	978	13851
264	981	13838
265	984	13826
266	988	13814
267	991	13803
268	994	13789
269	997	13778
270	1000	13763
271	1003	13749
272	1011	13805
273	1015	13804
274	1023	13868
275	1026	13854
276	1029	13842
277	1034	13848
278	1037	13841
279	1042	13845
280	1046	13850
281	1049	13841
282	1053	13836
283	1065	13939
284	1068	13926
285	1071	13914
286	1075	13916
287	1079	13911
288	1082	13900
289	1085	13891
290	1089	13881
291	1092	13870
292	1095	13864
293	1099	13856
294	1102	13843
295	1105	13833
296	1108	13823
297	1112	13818
298	1115	13805
299	1118	13795
300	1121	13783
301	1124	13766
302	1126	13745
303	1129	13726
304	1131	13709
305	1134	13694
306	1136	13677
307	1139	13658
308	1142	13642
309	1144	13624
310	1147	13608
311	1149	13592
312	1152	13577
313	1155	13562
314	1157	13545
315	1160	13534
316	1164	13526
317	1167	13512
318	1169	13500
319	1172	13486
320	1175	13471
321	1178	13456
322	1180	13442
323	1183	13428
324	1186	13414
325	1189	13400
326	1196	13435
327	1202	13461
328	1206	13457
329	1208	13444
330	1212	13439
331	1215	13433
332	1218	13421
333	1221	13408
334	1224	13397
335	1227	13384
336	1230	13370
337	1237	13407
338	1240	13395
339	1243	13383
340	1246	13375
341	1249	13364
342	1252	13350
343	1255	13339
344	1258	13331
345	1261	13320
346	1264	13311
347	1267	13299
348	1270	13288
349	1273	13275
350	1283	13344
351	1291	13381
352	1302	13454
353	1304	13439
354	1308	13431
355	1311	13422
356	1314	13415
357	1318	13409
358	1321	13401
359	1324	13391
360	1327	13382
361	1334	13407
362	1338	13408
363	1344	13434
364	1349	13444
365	1354	13446
366	1358	13450
367	1363	13452
368	1366	13442
369	1368	13430
370	1372	13421
371	1375	13411
372	1378	13401
373	1381	13390
374	1384	13382
375	1387	13371
376	1390	13366
377	1393	13357
378	1397	13348
379	1400	13338
380	1403	13330
381	1406	13323
382	1409	13314
383	1412	13303
384	1415	13293
385	1419	13286
386	1423	13293
387	1427	13287
388	1430	13277
389	1433	13267
390	1436	13258
391	1439	13251
392	1442	13242
393	1445	13231
394	1448	13221
395	1451	13211
396	1454	13200
397	1457	13191
398	1460	13183
399	1463	13171
400	1466	13162
401	1469	13148
402	1471	13133
403	1473	13119
404	1476	13108
405	1479	13094
406	1481	13082
407	1484	13067
408	1486	13052
409	1489	13039
410	1491	13025
411	1493	13010
412	1496	12998
413	1499	12985
414	1501	12971
415	1504	12960
416	1507	12954
417	1511	12952
418	1515	12951
419	1518	12940
420	1521	12931
421	1523	12920
422	1526	12906
423	1528	12891
424	1531	12881
425	1534	12869
426	1536	12858
427	1544	12892
428	1549	12898
429	1552	12887
430	1554	12876
431	1557	12864
432	1561	12861
433	1564	12854
434	1567	12845
435	1570	12836
436	1573	12826
437	1575	12815
438	1578	12806
439	1603	12971
440	1612	13011
441	1616	13009
442	1619	13001
443	1636	13108
444	1640	13109
445	1644	13102
446	1647	13092
447	1649	13080
448	1652	13072
449	1655	13062
450	1659	13058
451	1662	13047
452	1665	13037
453	1667	13026
454	1670	13017
455	1673	13006
456	1676	12997
457	1679	12989
458	1683	12984
459	1686	12976
460	1689	12968
461	1692	12960
462	1696	12957
463	1699	12951
464	1702	12941
465	1705	12934
466	1708	12927
467	1712	12922
468	1715	12912
469	1718	12904
470	1721	12897
471	1724	12892
472	1727	12884
473	1730	12875
474	1734	12868
475	1737	12861
476	1740	12854
477	1744	12856
478	1747	12847
479	1750	12837
480	1753	12826
481	1756	12820
482	1760	12821
483	1764	12814
484	1767	12806
485	1770	12801
486	1773	12791
487	1778	12798
488	1783	12804
489	1791	12830
490	1794	12826
491	1799	12829
492	1802	12825
493	1806	12817
494	1810	12817
495	1813	12813
496	1823	12850
497	1825	12839
498	1832	12855
499	1835	12847
500	1838	12842
501	1841	12832
502	1844	12821
503	1846	12807
504	1849	12797
505	1851	12787
506	1854	12776
507	1856	12764
508	1859	12750
509	1861	12740
510	1864	12732
511	1867	12720
512	1869	12707
513	1872	12699
514	1875	12688
515	1878	12680
516	1880	12668
517	1883	12658
518	1885	12646
519	1887	12634
520	1890	12621
521	1892	12610
522	1895	12599
523	1897	12589
524	1900	12579
525	1903	12569
526	1905	12559
527	1918	12615
528	1920	12603
529	1923	12594
530	1926	12584
531	1928	12573
532	1931	12563
533	1934	12553
534	1936	12544
535	1939	12535
536	1942	12525
537	1945	12517
538	1948	12510
539	1951	12503
540	1954	12494
