iter	Passed	Remaining
0	5	21813
1	9	18548
2	12	16889
3	15	15760
4	19	15363
5	22	15191
6	25	14776
7	28	14456
8	32	14379
9	35	14290
10	39	14150
11	42	14051
12	45	14021
13	49	13977
14	53	14261
15	57	14362
16	60	14242
17	64	14182
18	67	14117
19	70	14064
20	74	14064
21	77	14065
22	81	14075
23	85	14090
24	88	14068
25	91	14033
26	95	13991
27	98	13955
28	101	13954
29	105	13944
30	109	13985
31	112	13992
32	116	13988
33	120	14053
34	125	14187
35	128	14198
36	132	14226
37	136	14258
38	142	14462
39	145	14448
40	149	14445
41	153	14500
42	157	14514
43	162	14591
44	166	14623
45	170	14639
46	174	14664
47	178	14705
48	182	14709
49	186	14726
50	189	14709
51	193	14724
52	197	14720
53	201	14733
54	205	14751
55	209	14766
56	213	14778
57	217	14792
58	221	14799
59	226	14872
60	230	14898
61	234	14903
62	238	14909
63	242	14897
64	246	14919
65	250	14942
66	254	14949
67	258	14942
68	262	14939
69	266	14935
70	270	14988
71	274	14992
72	279	15050
73	284	15069
74	288	15083
75	292	15104
76	298	15190
77	302	15223
78	306	15205
79	310	15208
80	314	15208
81	318	15213
82	322	15238
83	326	15239
84	332	15293
85	336	15298
86	340	15304
87	345	15341
88	349	15355
89	354	15396
90	358	15412
91	362	15411
92	368	15476
93	374	15556
94	379	15583
95	383	15589
96	387	15586
97	391	15591
98	395	15591
99	401	15655
100	406	15709
101	410	15692
102	413	15662
103	417	15623
104	420	15594
105	424	15591
106	427	15557
107	430	15524
108	434	15493
109	437	15461
110	440	15427
111	444	15437
112	448	15426
113	453	15443
114	457	15455
115	461	15437
116	464	15415
117	467	15394
118	471	15373
119	475	15360
120	478	15345
121	482	15339
122	486	15324
123	489	15302
124	493	15286
125	496	15268
126	499	15244
127	503	15220
128	506	15205
129	510	15200
130	514	15185
131	517	15178
132	529	15381
133	532	15377
134	537	15376
135	541	15381
136	545	15370
137	549	15366
138	553	15382
139	557	15378
140	561	15375
141	566	15388
142	570	15395
143	574	15391
144	579	15396
145	583	15391
146	587	15394
147	591	15391
148	596	15417
149	600	15419
150	611	15588
151	615	15583
152	619	15580
153	623	15576
154	627	15561
155	632	15588
156	636	15570
157	644	15680
158	650	15705
159	654	15703
160	658	15701
161	662	15699
162	666	15695
163	670	15689
164	674	15688
165	679	15685
166	684	15701
167	688	15705
168	692	15696
169	696	15686
170	700	15676
171	704	15670
172	708	15664
173	712	15659
174	717	15673
175	725	15771
176	732	15826
177	737	15843
178	742	15852
179	747	15857
180	752	15873
181	757	15900
182	762	15906
183	782	16224
184	787	16248
185	797	16357
186	804	16399
187	808	16401
188	814	16420
189	819	16427
190	823	16427
191	833	16529
192	837	16520
193	841	16517
194	847	16529
195	852	16542
196	857	16552
197	861	16544
198	871	16643
199	879	16717
200	887	16767
201	891	16757
202	894	16739
203	899	16729
204	902	16709
205	905	16685
206	909	16669
207	913	16651
208	916	16630
209	920	16610
210	923	16591
211	928	16582
212	931	16562
213	935	16555
214	939	16543
215	943	16528
216	947	16513
217	950	16494
218	954	16477
219	958	16460
220	962	16449
221	967	16468
222	971	16453
223	976	16453
224	979	16438
225	983	16423
226	987	16411
227	991	16398
228	997	16427
229	1008	16522
230	1012	16515
231	1016	16504
232	1020	16497
233	1026	16512
234	1037	16617
235	1041	16617
236	1048	16644
237	1065	16840
238	1072	16878
239	1081	16946
240	1088	16970
241	1093	16974
242	1098	16977
243	1102	16967
244	1112	17045
245	1118	17073
246	1124	17079
247	1128	17072
248	1132	17057
249	1138	17073
250	1142	17062
251	1146	17055
252	1150	17043
253	1155	17036
254	1160	17041
255	1165	17038
256	1169	17033
257	1174	17030
258	1178	17021
259	1182	17014
260	1187	17005
261	1192	17006
262	1197	17015
263	1202	17012
264	1209	17040
265	1213	17039
266	1218	17033
267	1222	17028
268	1227	17024
269	1232	17029
270	1237	17021
271	1244	17056
272	1248	17047
273	1253	17041
274	1257	17035
275	1262	17033
276	1268	17044
277	1273	17054
278	1278	17050
279	1285	17080
280	1289	17071
281	1294	17065
282	1301	17089
283	1305	17081
284	1310	17086
285	1315	17077
286	1319	17066
287	1323	17057
288	1329	17065
289	1335	17084
290	1340	17080
291	1345	17079
292	1349	17076
293	1354	17069
294	1358	17062
295	1363	17067
296	1374	17142
297	1382	17177
298	1387	17172
299	1392	17175
300	1396	17167
301	1401	17156
302	1404	17135
303	1407	17115
304	1410	17092
305	1414	17069
306	1417	17054
307	1420	17032
308	1424	17010
309	1427	16990
310	1430	16970
311	1434	16958
312	1438	16948
313	1442	16933
314	1446	16916
315	1449	16900
316	1453	16888
317	1457	16880
318	1461	16866
319	1465	16854
320	1469	16841
321	1473	16825
322	1477	16814
323	1481	16805
324	1484	16790
325	1488	16777
326	1492	16761
327	1495	16745
328	1499	16732
329	1503	16723
330	1507	16710
331	1511	16698
332	1515	16684
333	1520	16689
334	1525	16686
335	1543	16831
336	1558	16944
337	1562	16933
338	1568	16935
339	1572	16928
340	1577	16927
341	1581	16920
342	1586	16919
343	1590	16908
344	1595	16902
345	1600	16897
346	1603	16885
347	1608	16880
348	1612	16870
349	1616	16858
350	1620	16847
351	1624	16836
352	1633	16876
353	1638	16873
354	1642	16867
355	1646	16855
356	1650	16843
357	1654	16834
358	1658	16823
359	1662	16812
360	1666	16803
361	1670	16791
362	1674	16778
363	1678	16767
364	1683	16762
365	1688	16764
366	1692	16755
367	1697	16756
368	1701	16747
369	1706	16738
370	1714	16765
371	1722	16802
372	1727	16794
373	1731	16787
374	1736	16787
375	1740	16778
376	1744	16768
377	1752	16795
378	1757	16791
379	1764	16809
380	1769	16803
381	1773	16797
382	1777	16790
383	1781	16780
384	1786	16770
385	1790	16767
386	1796	16767
387	1801	16773
388	1805	16764
389	1810	16757
390	1815	16753
391	1819	16743
392	1823	16734
393	1827	16726
394	1831	16717
395	1836	16711
396	1840	16702
397	1844	16696
398	1849	16690
399	1853	16681
400	1857	16672
401	1861	16660
402	1864	16643
403	1868	16627
404	1871	16611
405	1875	16598
406	1878	16580
407	1881	16565
408	1884	16550
409	1888	16538
410	1892	16526
411	1895	16510
412	1899	16497
413	1903	16485
414	1906	16471
415	1910	16456
416	1914	16451
417	1918	16440
418	1921	16426
419	1925	16412
420	1928	16398
421	1932	16385
422	1936	16378
423	1940	16364
424	1949	16399
425	1953	16387
426	1956	16373
427	1960	16359
428	1963	16345
429	1967	16331
430	1970	16316
431	1973	16301
432	1980	16317
433	1985	16316
434	1989	16305
435	1993	16298
436	2000	16313
437	2007	16328
438	2013	16331
439	2017	16324
440	2021	16316
441	2025	16304
442	2029	16293
443	2033	16283
444	2036	16269
445	2040	16259
446	2044	16251
447	2048	16242
448	2052	16235
449	2057	16230
450	2061	16225
451	2065	16214
452	2069	16205
453	2073	16197
454	2078	16195
455	2083	16195
456	2087	16184
457	2094	16197
458	2102	16218
459	2106	16210
460	2113	16222
461	2120	16237
462	2124	16228
463	2128	16221
464	2135	16233
465	2142	16246
466	2148	16256
467	2153	16250
468	2157	16244
469	2161	16237
470	2165	16227
471	2170	16222
472	2174	16214
473	2178	16208
474	2182	16199
475	2187	16194
476	2192	16190
477	2196	16186
478	2200	16178
479	2205	16177
480	2213	16191
481	2220	16209
482	2234	16271
483	2241	16284
484	2248	16297
485	2253	16290
486	2257	16284
487	2262	16280
488	2268	16284
489	2274	16294
490	2282	16310
491	2288	16315
492	2293	16314
493	2297	16307
494	2302	16303
495	2306	16296
496	2311	16290
497	2315	16283
498	2319	16276
499	2324	16268
500	2328	16264
501	2332	16253
502	2335	16238
503	2338	16223
504	2342	16212
505	2345	16198
506	2348	16182
507	2352	16168
508	2355	16154
509	2358	16140
510	2361	16126
511	2365	16114
512	2369	16105
513	2372	16092
514	2376	16082
515	2380	16072
516	2384	16063
517	2388	16053
518	2392	16043
519	2395	16033
520	2399	16025
521	2403	16015
522	2407	16006
523	2411	15999
524	2415	15987
525	2419	15981
526	2423	15969
527	2427	15962
528	2430	15950
529	2435	15944
530	2438	15932
531	2442	15924
532	2446	15912
533	2449	15901
534	2453	15892
535	2457	15880
536	2463	15887
537	2470	15896
538	2479	15919
539	2484	15917
540	2488	15908
541	2492	15899
542	2495	15889
543	2499	15878
544	2503	15871
545	2511	15886
546	2517	15890
547	2521	15883
548	2526	15883
549	2531	15879
550	2537	15884
551	2544	15892
552	2548	15882
553	2552	15874
554	2556	15866
555	2560	15861
556	2564	15849
557	2567	15840
558	2571	15830
559	2576	15829
560	2581	15822
561	2585	15814
562	2589	15806
563	2592	15796
564	2596	15788
565	2601	15781
566	2606	15778
567	2610	15771
568	2614	15763
569	2618	15754
570	2622	15748
571	2626	15740
572	2631	15737
573	2635	15728
574	2639	15725
575	2643	15716
576	2647	15707
577	2652	15701
578	2656	15693
579	2660	15685
580	2664	15678
581	2668	15672
582	2673	15670
583	2678	15670
584	2683	15666
585	2687	15658
586	2691	15651
587	2695	15644
588	2699	15635
589	2705	15634
590	2709	15628
591	2715	15631
592	2719	15626
593	2723	15619
594	2731	15632
595	2738	15638
596	2742	15630
597	2748	15633
598	2751	15624
599	2755	15617
600	2760	15610
601	2764	15601
602	2767	15588
603	2770	15574
604	2772	15560
605	2776	15549
606	2779	15538
607	2783	15526
608	2786	15514
609	2789	15502
610	2792	15488
611	2795	15475
612	2798	15462
613	2802	15452
614	2805	15442
615	2809	15434
616	2813	15426
617	2817	15419
618	2821	15411
619	2825	15404
620	2829	15394
621	2832	15383
622	2843	15412
623	2847	15408
624	2852	15404
625	2857	15403
626	2863	15404
627	2870	15413
628	2874	15405
629	2878	15398
630	2882	15389
631	2886	15380
632	2890	15372
633	2894	15369
634	2898	15362
635	2903	15358
636	2908	15357
637	2912	15347
638	2916	15338
639	2919	15328
640	2924	15322
641	2928	15316
642	2932	15310
643	2936	15304
644	2940	15295
645	2944	15287
646	2948	15279
647	2952	15273
648	2956	15265
649	2960	15260
650	2965	15254
651	2969	15248
652	2974	15245
653	2978	15240
654	2983	15234
655	2987	15227
656	2992	15225
657	2996	15217
658	3000	15210
659	3004	15204
660	3008	15195
661	3012	15190
662	3018	15194
663	3023	15191
664	3027	15184
665	3032	15180
666	3036	15174
667	3040	15166
668	3044	15159
669	3049	15155
670	3053	15148
671	3057	15142
672	3063	15146
673	3068	15141
674	3072	15135
675	3076	15129
676	3081	15125
677	3085	15119
678	3089	15113
