iter	RMSE
0	2.772851706
1	2.720812539
2	2.669682097
3	2.620085904
4	2.571329169
5	2.523403417
6	2.476528682
7	2.430193955
8	2.385303108
9	2.34134336
10	2.297997147
11	2.255379269
12	2.213908357
13	2.173150632
14	2.133336061
15	2.09385437
16	2.055529559
17	2.017737967
18	1.981444335
19	1.94513023
20	1.909778873
21	1.875170885
22	1.841572725
23	1.808286628
24	1.775984297
25	1.744228742
26	1.713222257
27	1.682909923
28	1.65289019
29	1.623585903
30	1.594871695
31	1.566852526
32	1.539165228
33	1.512189753
34	1.485896968
35	1.460099457
36	1.434856047
37	1.410172621
38	1.386186794
39	1.362597764
40	1.33939588
41	1.31688946
42	1.294801374
43	1.272972384
44	1.251719135
45	1.231103085
46	1.210727887
47	1.190802208
48	1.171435401
49	1.15261424
50	1.134350674
51	1.116422966
52	1.098636306
53	1.081240873
54	1.064138893
55	1.047621348
56	1.031359719
57	1.015385869
58	0.9996870627
59	0.9843563894
60	0.9694708485
61	0.9549971144
62	0.9406143919
63	0.9267000305
64	0.913149818
65	0.899842834
66	0.8867408171
67	0.8740994809
68	0.8615005482
69	0.8494962623
70	0.8375885452
71	0.8259499463
72	0.8145684991
73	0.8034543498
74	0.7926588558
75	0.7820123622
76	0.7716825102
77	0.7617117584
78	0.7519052021
79	0.74238992
80	0.7330462051
81	0.7238859187
82	0.7147924109
83	0.7059092525
84	0.6973040917
85	0.689110184
86	0.681005413
87	0.67319531
88	0.665500715
89	0.6579497095
90	0.6505497753
91	0.643244976
92	0.6363338071
93	0.6295630968
94	0.6230516765
95	0.6164342445
96	0.6102407991
97	0.6041723862
98	0.598057509
99	0.5922258534
100	0.5864913487
101	0.5809352248
102	0.5755462722
103	0.5704394066
104	0.5652402982
105	0.5603380288
106	0.5553326207
107	0.5506936977
108	0.5461012807
109	0.541573999
110	0.5370004614
111	0.5326913342
112	0.5285213545
113	0.5244919586
114	0.5205428882
115	0.5166837326
116	0.512907553
117	0.5093662528
118	0.5057481538
119	0.5022564771
120	0.4988758106
121	0.4954024973
122	0.4921541177
123	0.4890832735
124	0.4860523491
125	0.4830201895
126	0.4801738347
127	0.4772205343
128	0.4744908026
129	0.4718776011
130	0.4691613661
131	0.4667030828
132	0.4642812433
133	0.4618613649
134	0.4595130288
135	0.4571644354
136	0.4549620979
137	0.4527912328
138	0.4507161713
139	0.448642853
140	0.4467047602
141	0.444702635
142	0.4428233307
143	0.4409235288
144	0.4390474911
145	0.4373278521
146	0.4354146731
147	0.4337066781
148	0.431934158
149	0.4302504238
150	0.4284536291
151	0.4268412059
152	0.4253559055
153	0.423931476
154	0.4225901253
155	0.4212646747
156	0.4197757144
157	0.4184665053
158	0.4170340966
159	0.4156870484
160	0.4143664979
161	0.4132277873
162	0.4120996223
163	0.4109375386
164	0.4098311747
165	0.4086853838
166	0.4075836092
167	0.4065805478
168	0.4054361424
169	0.4044526845
170	0.4035419916
171	0.4025091819
172	0.4015344899
173	0.4004628316
174	0.3996231659
175	0.3987341231
176	0.3978509456
177	0.3970266691
178	0.3960456845
179	0.3953054814
180	0.3943417183
181	0.3933796716
182	0.3926737702
183	0.3919812093
184	0.3911734468
185	0.390456945
186	0.3898063301
187	0.3891022096
188	0.3884346975
189	0.3878003928
190	0.387119307
191	0.3864856799
192	0.3857166872
193	0.3849551762
194	0.3843677702
195	0.3837639335
196	0.3832309577
197	0.3826212225
198	0.3821068537
199	0.3811951663
200	0.380466068
201	0.3799237359
202	0.3792264119
203	0.3786255984
204	0.3780277226
205	0.3776070221
206	0.3771978102
207	0.3767063052
208	0.3761931989
209	0.3756504154
210	0.3752458753
211	0.3746373389
212	0.3740412382
213	0.373450966
214	0.3730200509
215	0.3725535365
216	0.3720076099
217	0.3715544698
218	0.3709765639
219	0.3705380032
220	0.3700543239
221	0.3696965982
222	0.369339737
223	0.3688693458
224	0.3684064606
225	0.3680890525
226	0.3675477805
227	0.367034722
228	0.3666910462
229	0.36634537
230	0.3658818514
231	0.3655738469
232	0.3650561055
233	0.3645626316
234	0.3640741861
235	0.3637358177
236	0.3631350642
237	0.3627832493
238	0.3624002405
239	0.3620160135
240	0.3616240587
241	0.3612411516
242	0.3607547395
243	0.3604135637
244	0.3601578638
245	0.3599185708
246	0.3596436221
247	0.3593713208
248	0.3590608141
249	0.3586811756
250	0.3583705708
251	0.3581021013
252	0.3578406322
253	0.3575006466
254	0.3572214126
255	0.3567735644
256	0.3565389793
257	0.3562996
258	0.3560219783
259	0.3557889012
260	0.3553713346
261	0.3550697396
262	0.3548515978
263	0.3545682905
264	0.3541642112
265	0.3539091846
266	0.3535950331
267	0.353344842
268	0.353079734
269	0.3527466251
270	0.3523976356
271	0.3521747756
272	0.3519040921
273	0.3516394321
274	0.351337752
275	0.3511258723
276	0.3509129253
277	0.3506743048
278	0.3505047765
279	0.3501541709
280	0.349924891
281	0.3495700879
282	0.3493162321
283	0.349099227
284	0.3486736534
285	0.3484203833
286	0.3481902305
287	0.3480272627
288	0.3477916124
289	0.3475468981
290	0.3473804172
291	0.3471025403
292	0.3469293092
293	0.3467049295
294	0.3465432606
295	0.346234931
296	0.3459236406
297	0.3457266295
298	0.3454099347
299	0.3452601867
300	0.3451071086
301	0.3448313109
302	0.3446491556
303	0.3443227647
304	0.3440282233
305	0.3436805226
