iter	RMSE
0	2.75111482
1	2.69922733
2	2.648216544
3	2.598698328
4	2.550272652
5	2.502607218
6	2.455896763
7	2.409858461
8	2.365121055
9	2.321325414
10	2.278231039
11	2.23578741
12	2.194382401
13	2.15373343
14	2.113998027
15	2.074687989
16	2.036567934
17	1.999015516
18	1.962990643
19	1.926981965
20	1.892006528
21	1.857596439
22	1.824120664
23	1.790964699
24	1.758701285
25	1.727033918
26	1.696163237
27	1.665893511
28	1.636065432
29	1.606892521
30	1.5782891
31	1.550378946
32	1.522823833
33	1.496014384
34	1.469828374
35	1.444143778
36	1.419089258
37	1.394494877
38	1.370552445
39	1.347125959
40	1.324131509
41	1.301757786
42	1.279811155
43	1.258055997
44	1.236908028
45	1.216310898
46	1.196053472
47	1.176242886
48	1.156966151
49	1.138241659
50	1.119987803
51	1.102223821
52	1.08453449
53	1.067367252
54	1.050417932
55	1.033954633
56	1.017902007
57	1.002057368
58	0.986501508
59	0.9713216901
60	0.9565906577
61	0.9422520137
62	0.9279759745
63	0.9141924593
64	0.9007709716
65	0.8875913313
66	0.8746882266
67	0.8622548903
68	0.8497641379
69	0.8379286804
70	0.8261006296
71	0.8146181378
72	0.8033659431
73	0.7923889811
74	0.7817477959
75	0.7711318753
76	0.7608340369
77	0.7510001614
78	0.741270437
79	0.7318456978
80	0.7225820522
81	0.7135627035
82	0.7045916414
83	0.6958242169
84	0.6873434901
85	0.6792149437
86	0.6712154478
87	0.6634489433
88	0.6558967027
89	0.6484494893
90	0.6411023736
91	0.6338892249
92	0.6271266415
93	0.6204993398
94	0.6141002023
95	0.607581186
96	0.6014072913
97	0.5954557476
98	0.5894436026
99	0.5836662872
100	0.5780143479
101	0.5724628235
102	0.5670529187
103	0.5620818241
104	0.5569865864
105	0.5521773965
106	0.5472544364
107	0.5426431889
108	0.5381572221
109	0.533741631
110	0.5292781915
111	0.525062347
112	0.5209016358
113	0.5168763656
114	0.5128966411
115	0.5091133867
116	0.5055066315
117	0.5019654114
118	0.4985199428
119	0.495136524
120	0.4917829377
121	0.4883083026
122	0.4851147152
123	0.4821262236
124	0.4792056275
125	0.4761711269
126	0.4735110645
127	0.4705961364
128	0.4678857788
129	0.4652672674
130	0.4625916927
131	0.460250084
132	0.4579333275
133	0.4555697914
134	0.45318956
135	0.4509451024
136	0.4487659709
137	0.4465918096
138	0.4445648315
139	0.4425092972
140	0.4407265418
141	0.438793196
142	0.4369130847
143	0.4351728776
144	0.4333195598
145	0.4316783582
146	0.4298366829
147	0.428150036
148	0.4263730378
149	0.4246614168
150	0.4227878844
151	0.4212062155
152	0.4197168079
153	0.4182859861
154	0.4170036038
155	0.4157075365
156	0.4142817283
157	0.4129775273
158	0.4115814694
159	0.4102585991
160	0.4090067386
161	0.4079340094
162	0.4068262943
163	0.4056902109
164	0.4046902784
165	0.4035725956
166	0.4024717854
167	0.4014907106
168	0.4003308116
169	0.3993680506
170	0.3985679455
171	0.3976244802
172	0.3967142731
173	0.3956503814
174	0.3948565393
175	0.3940431487
176	0.3932189054
177	0.392482338
178	0.3914977757
179	0.3907979241
180	0.3897902131
181	0.3888806896
182	0.3882186462
183	0.3875415762
184	0.386833597
185	0.3862380863
186	0.385588457
187	0.384940785
188	0.3843760701
189	0.3838082723
190	0.3831489301
191	0.3825188915
192	0.3817253376
193	0.3810219727
194	0.3804761375
195	0.3798677633
196	0.379425883
197	0.3789431339
198	0.3784245194
199	0.3775646816
200	0.3768774697
201	0.3764013363
202	0.3756584436
203	0.3750591528
204	0.3744487179
205	0.3741263852
206	0.3737621985
207	0.373305187
208	0.3728341769
209	0.3723694007
210	0.3720462409
211	0.3714615659
212	0.3709627192
213	0.3703794334
214	0.3700227601
215	0.3695734371
216	0.3691027101
217	0.3687033728
218	0.3681836612
219	0.3677365621
220	0.3672972708
221	0.3670349598
222	0.3666993037
223	0.3662481984
224	0.3657579223
225	0.3654513785
226	0.3649804583
227	0.3645340724
228	0.3642851187
229	0.3640288341
230	0.3635812805
231	0.363288686
232	0.3627923072
233	0.3623570952
234	0.3619181532
235	0.3616878551
236	0.3610221492
237	0.3606842092
238	0.3603140523
239	0.3599272229
240	0.35956776
241	0.3591582435
242	0.3586178879
243	0.3583499835
244	0.3581130164
245	0.3579086952
246	0.3577394409
247	0.3575402621
248	0.3573498055
249	0.3570369989
250	0.3567671291
251	0.3566039959
252	0.3563885216
253	0.3560725452
254	0.3558281105
255	0.3553348788
256	0.3551128192
257	0.354861735
258	0.3546761247
259	0.3544864255
260	0.3540333101
261	0.3537175799
262	0.3535354873
263	0.3532387173
264	0.3528703972
265	0.3526219251
266	0.3523010663
267	0.3521227452
268	0.351855197
269	0.3515446438
270	0.3511378545
271	0.3509600619
272	0.3507333085
273	0.3504637876
274	0.3501892867
275	0.350047727
276	0.3498760917
277	0.3496975413
278	0.3495520332
279	0.3492147637
280	0.3489820771
281	0.3485910337
282	0.3484537466
283	0.3482360727
284	0.3477874273
285	0.347582721
286	0.3474401592
287	0.3473280675
288	0.3470852931
289	0.346926771
290	0.3467932924
291	0.3465462475
292	0.3464109422
293	0.3462111951
294	0.3460759328
295	0.3457789798
296	0.3455194359
297	0.3453766468
298	0.3450971582
299	0.3449945815
300	0.3448849202
301	0.3446456626
302	0.3445212908
303	0.3442070456
304	0.3439477957
305	0.3435765143
306	0.3434535921
307	0.3433184169
308	0.3431797695
309	0.3429071955
310	0.3428090648
311	0.3426577568
312	0.3425534755
313	0.3423936359
314	0.3420030341
315	0.3417763966
316	0.3414931236
317	0.3412073645
318	0.3410399908
319	0.3409003922
320	0.3405479473
321	0.3403455977
322	0.3402472765
323	0.3399836444
324	0.3397971928
325	0.3396250011
326	0.3394744848
327	0.3392187278
328	0.339012833
329	0.3387809107
330	0.3386423712
331	0.3382980485
332	0.3380389864
333	0.3378416743
334	0.3377411275
335	0.3376207092
336	0.3373683899
337	0.3372770651
338	0.3371625326
339	0.3369300212
340	0.3367753474
341	0.3366306868
342	0.3363550241
343	0.3362328139
344	0.3359086171
345	0.3358040821
346	0.3356825396
347	0.3355805727
348	0.3354660273
349	0.3353780808
350	0.3352668836
351	0.3350953244
352	0.3348224062
353	0.3347375219
354	0.3346108283
355	0.3345548676
356	0.3344714465
357	0.3343550903
358	0.3341279361
359	0.3339270333
360	0.3338372995
361	0.3337711218
362	0.3336621442
363	0.3335610467
364	0.3333954608
365	0.3331495799
366	0.3330699097
367	0.3328929988
368	0.3327589887
369	0.332473604
370	0.3323418413
371	0.3322200887
372	0.332138212
373	0.3320571718
374	0.3319632499
375	0.3319215785
376	0.3318559264
377	0.3315597327
378	0.3314260554
379	0.331379827
380	0.3312122549
381	0.3311306525
382	0.3310283162
383	0.3309465425
384	0.3308855004
385	0.3307611277
386	0.3305293563
387	0.3303821595
388	0.3302699319
389	0.3302123863
390	0.3299687328
391	0.3297663087
392	0.3296932726
393	0.3296447426
394	0.3294568764
395	0.3293566993
396	0.3293184356
397	0.3291264116
398	0.3289965503
399	0.328935389
400	0.3287251105
401	0.3285969146
402	0.3284649133
403	0.3282937394
404	0.3280830817
405	0.3279427827
406	0.3278856079
407	0.3278621662
408	0.3277877938
409	0.3276887141
410	0.3275254959
411	0.327401089
412	0.3273474917
413	0.3273076473
414	0.3272246476
415	0.3271504376
416	0.326954522
417	0.326738552
418	0.3266656246
419	0.3266238241
420	0.3265074155
421	0.3264020494
422	0.3263296133
423	0.3262422675
424	0.3260662179
425	0.325903243
426	0.3256167676
427	0.325498253
428	0.3254337601
429	0.3253582157
430	0.3252771458
431	0.3252249306
432	0.3252023035
433	0.3249296422
434	0.3246431599
435	0.3245926521
436	0.3245386055
437	0.3243682976
438	0.3241807062
439	0.3241411064
440	0.3238676952
441	0.3238241107
442	0.3237448692
443	0.3235866935
444	0.3235534355
445	0.3234948075
446	0.323472042
447	0.3233544185
448	0.323296307
449	0.3232361086
450	0.3231968599
451	0.3231181582
452	0.323051947
453	0.3228449292
454	0.3227865792
455	0.3226976293
456	0.3226485365
457	0.3224767332
458	0.3223504919
459	0.3222791507
460	0.322135672
461	0.3220526231
462	0.3219867107
463	0.3217635443
464	0.3217088468
465	0.3215349176
466	0.3213099699
467	0.3212515544
468	0.3211488537
469	0.3209732679
470	0.3209355086
471	0.320845478
472	0.3208006382
473	0.320726827
474	0.3206799082
475	0.3206340134
476	0.320585378
477	0.3204605225
478	0.3202990349
479	0.3202609705
480	0.3202238841
481	0.320197717
482	0.3201677642
483	0.320078036
484	0.3200414358
485	0.3199643218
486	0.3198775343
487	0.3197072856
488	0.3196389978
489	0.3195806298
490	0.3194586457
491	0.3193940389
492	0.3193044589
493	0.3192387766
494	0.3191812005
495	0.3191267497
496	0.3189185398
497	0.3189001475
498	0.3188497726
499	0.3187872687
500	0.3187172682
501	0.318675847
502	0.3186157082
503	0.3185774901
504	0.3185228857
505	0.3183900865
506	0.3183597437
507	0.3181905712
508	0.3180910758
509	0.318054515
510	0.318035404
511	0.3177913094
512	0.3176389683
513	0.3175804208
514	0.3174092107
515	0.3173929848
516	0.3172151096
517	0.3171566114
518	0.3170656699
519	0.3169108415
520	0.3168930401
521	0.3168394966
522	0.3167923737
523	0.316657688
524	0.3166159493
525	0.3165775461
526	0.3165139298
527	0.3163684684
528	0.3163457579
529	0.316213039
530	0.3161536343
531	0.3160014413
532	0.3159482456
533	0.3158416435
534	0.3157606783
535	0.3157164687
536	0.3156843297
537	0.3156620738
538	0.3155433254
539	0.3155012273
540	0.3154677875
541	0.3154657108
542	0.3154385069
543	0.3153736866
544	0.3153403457
545	0.3152081505
546	0.3151763218
547	0.3150265276
548	0.3149623959
549	0.3148417344
550	0.314699502
551	0.3146665265
552	0.3146354957
553	0.3144609878
554	0.3144313082
555	0.3143847322
556	0.3143359273
557	0.3142778692
558	0.3142216597
559	0.3140972027
560	0.3138916649
561	0.3137236978
562	0.3136968458
563	0.3136599933
564	0.3136271903
565	0.3135011447
566	0.3134549624
567	0.3133411254
568	0.3132568945
569	0.3131911066
570	0.3131313968
571	0.3130828839
572	0.313050418
573	0.3130172837
574	0.3129905996
575	0.3129681037
576	0.3129586025
577	0.3129053933
578	0.3128149479
579	0.3127852515
580	0.3127390152
581	0.3126169345
582	0.3125653594
583	0.3124711707
584	0.3124312172
585	0.312389279
586	0.3122561304
587	0.3120594893
588	0.3120372657
589	0.3119949006
590	0.3119390405
591	0.3118255828
592	0.311807374
593	0.3117983843
594	0.3116660855
595	0.3115797906
596	0.3114962606
597	0.3114664134
598	0.3114228488
599	0.311368056
600	0.3111830545
601	0.3111363906
602	0.3110737784
603	0.3108881888
604	0.3107534346
605	0.3107399576
606	0.310619244
607	0.3104830609
608	0.3104593613
609	0.3104070961
610	0.3103748984
611	0.3102810045
612	0.3102525039
613	0.3102435264
614	0.3101703478
615	0.3099714323
616	0.3097980964
617	0.3097824335
618	0.3096968694
619	0.3096419033
620	0.3096262811
621	0.3095983549
622	0.3095807778
623	0.3095656174
624	0.3094839116
625	0.3094442815
626	0.3094035132
627	0.3093650662
628	0.309327259
629	0.3091776347
630	0.3090945549
631	0.3090428384
632	0.3090051921
633	0.308891882
634	0.3087391136
635	0.3087139638
636	0.3086137665
637	0.3085991073
638	0.3085173149
639	0.3083380812
640	0.3082985335
641	0.308288037
642	0.3082274676
643	0.3082133908
644	0.3081880123
645	0.3081495945
646	0.3080943058
647	0.3079725559
648	0.3079460522
649	0.3079267361
650	0.3078312715
651	0.3078128066
652	0.3076743504
653	0.3075978931
654	0.3075722121
655	0.3074534714
656	0.3074165527
657	0.307265345
658	0.3071196945
659	0.307071777
660	0.3070583732
661	0.3069576362
662	0.3069324965
663	0.3068841879
664	0.3067947269
665	0.3067433893
666	0.3066918742
667	0.3066597776
668	0.306589101
669	0.3065674165
670	0.3064696687
671	0.3063197298
672	0.3062042556
673	0.3061107076
674	0.3060729356
675	0.3060630759
676	0.3059546542
677	0.3059304541
678	0.3058144505
679	0.3056760778
680	0.3056378752
681	0.3055452118
682	0.3054611863
683	0.3054271029
684	0.3053233348
685	0.3052867533
686	0.30521262
687	0.3051892884
688	0.3051707942
689	0.3050366002
690	0.3048991194
691	0.3047665887
692	0.30464673
693	0.304615814
694	0.3045984766
695	0.3045636395
696	0.3045461382
697	0.3044560785
698	0.3044393974
699	0.3044301542
700	0.3043400516
701	0.3042881222
702	0.3041550597
703	0.3041390784
704	0.3041008278
705	0.3040387541
706	0.3040300159
707	0.3038990649
708	0.3038166668
709	0.3037968199
710	0.3037468744
711	0.3036990324
712	0.3036736129
713	0.3035994308
714	0.3035694094
715	0.3034520617
716	0.3033887704
717	0.3033097171
718	0.3032655774
719	0.3031454822
720	0.3031306199
721	0.3030505447
722	0.3030319908
723	0.3029887034
724	0.3029493718
725	0.3028491218
726	0.3028256505
727	0.3028079641
728	0.3027715514
729	0.302728597
730	0.302622868
731	0.3025803066
732	0.3025483091
733	0.3025154714
734	0.302417625
735	0.3022968835
736	0.3022586777
737	0.3022384688
738	0.3021208574
739	0.3020961619
740	0.3020298491
741	0.3018950232
742	0.3018838501
743	0.3018124543
744	0.3018016318
745	0.3017911853
746	0.3017811026
747	0.3017713716
748	0.3017297884
749	0.3016403826
750	0.3015996697
751	0.3014696853
752	0.3013629779
753	0.3012691666
754	0.3012248898
755	0.3011812053
756	0.3011227848
757	0.3010843355
758	0.3010466457
759	0.3009839576
760	0.3008951735
761	0.300804879
762	0.3007239212
763	0.3006910841
764	0.3006070426
765	0.3005420704
766	0.3005032113
767	0.3004018756
768	0.3003802098
769	0.3002938691
770	0.3002149603
771	0.3000665771
772	0.2999624605
773	0.2999081723
774	0.2998544924
775	0.299845366
776	0.2998086428
777	0.2997085159
778	0.2996512618
779	0.2996260449
780	0.2995682858
781	0.2994291639
782	0.2994107551
783	0.2993874775
784	0.2993315629
785	0.2992665498
786	0.2992489534
787	0.2991710296
788	0.2991622921
789	0.2990538622
790	0.2990107425
791	0.2988771205
792	0.2988161868
793	0.298747478
794	0.2987150776
795	0.2987067429
796	0.2986037988
797	0.2985517404
798	0.2984934792
799	0.2984384604
800	0.2984107548
801	0.298402733
802	0.2983680801
803	0.2982965406
804	0.2981657411
805	0.2981557787
806	0.2981481113
807	0.2981422235
808	0.2981348394
809	0.2981027652
810	0.2980558222
811	0.2980568821
812	0.2980228559
813	0.2979752914
814	0.2979709835
815	0.2979323888
816	0.2978413882
817	0.2977564996
818	0.2977054427
819	0.2976549335
820	0.2975814749
821	0.2975645687
822	0.2975181975
823	0.2974985979
824	0.2974932695
825	0.297468734
826	0.2973907404
827	0.2972682709
828	0.2971486681
829	0.2971211397
830	0.29705778
831	0.2970219583
832	0.297015044
833	0.2969590586
834	0.2968623182
835	0.2967982855
836	0.2967201318
837	0.2966456928
838	0.2965966411
839	0.2965139081
840	0.296397982
841	0.296286512
842	0.2962837541
843	0.2962792004
844	0.2962117731
845	0.2960926763
846	0.2960464846
847	0.2960296449
848	0.295962346
849	0.2958794625
850	0.2958544362
851	0.2957886657
852	0.2956864689
853	0.2956596463
854	0.2956556457
855	0.2956221201
856	0.2955437389
857	0.2954753471
858	0.2953780187
859	0.2953430852
860	0.2952874627
861	0.295271626
862	0.2952674413
863	0.2951655281
864	0.2951504131
865	0.2950884838
866	0.2949730534
867	0.2949697106
868	0.2949387711
869	0.2948944245
870	0.2947875326
871	0.2946794574
872	0.2946366408
873	0.2946304328
874	0.294582854
875	0.2944766918
876	0.294402011
877	0.2943597499
878	0.2942897402
879	0.2942387286
880	0.2941332854
881	0.2940690683
882	0.294065484
883	0.2939640229
884	0.2938781713
885	0.2938358815
886	0.2937802199
887	0.293767638
888	0.2937091429
889	0.2936646584
890	0.2935345439
891	0.2934369605
892	0.2933824649
893	0.2932692625
894	0.2931871004
895	0.2930885612
896	0.2929937991
897	0.2928927394
898	0.2928324342
899	0.2927916579
900	0.2927371505
901	0.2927103286
902	0.2926725229
903	0.2926697795
904	0.2926493996
905	0.2926260117
906	0.292602505
907	0.2925633668
908	0.2925488841
909	0.2924590887
910	0.2923625168
911	0.2922968906
912	0.292294429
913	0.2922691327
914	0.2922079015
915	0.2921209714
916	0.2920675929
917	0.2920230441
918	0.2919839389
919	0.2918669704
920	0.2918281635
921	0.2917781567
922	0.2917090564
923	0.2916247679
924	0.291516991
925	0.2914974495
926	0.2914286246
927	0.2913770025
928	0.2913150998
929	0.2912774365
930	0.2912565294
931	0.2911765826
932	0.2911199449
933	0.2910852949
934	0.2910659645
935	0.2910454185
936	0.2910053466
937	0.2909674933
938	0.2908942399
939	0.2908523045
940	0.2908323064
941	0.2907803681
942	0.2907283171
943	0.2906756861
944	0.2906573999
945	0.2906386019
946	0.2906023967
947	0.2905249771
948	0.29049087
949	0.290454069
950	0.2904195348
951	0.2903258865
952	0.2903088674
953	0.2902013684
954	0.290111814
955	0.2900216377
956	0.2900163083
957	0.2899598757
958	0.289956432
959	0.2899393794
960	0.2899360509
961	0.2899219506
962	0.2899239385
963	0.2899065417
964	0.2898251133
965	0.289803415
966	0.2897867797
967	0.2897236622
968	0.289679254
969	0.2895783308
970	0.2894998166
971	0.2894489714
972	0.2893824737
973	0.2893131116
974	0.2892794259
975	0.2892418657
976	0.2891629484
977	0.2891250678
978	0.2890925402
979	0.2890946998
980	0.2890428305
981	0.2890265387
982	0.2890288529
983	0.2889913559
984	0.2889467934
985	0.2888698954
986	0.2888723608
987	0.2888079669
988	0.2887714779
989	0.2887366462
990	0.2887155838
991	0.2886709534
992	0.2886584021
993	0.2886524018
994	0.2885654037
995	0.2885299916
996	0.2885267709
997	0.288434036
998	0.28842092
999	0.2884057055
1000	0.2883918839
1001	0.2883430403
1002	0.2883032517
1003	0.2882457974
1004	0.2881738126
1005	0.2881157336
1006	0.288078567
1007	0.2880282325
1008	0.2879732604
1009	0.2879019407
1010	0.2878585123
1011	0.2877633316
1012	0.2876998468
1013	0.2876943992
1014	0.2876513588
1015	0.2876489079
1016	0.2875805279
1017	0.2875458512
1018	0.287528262
1019	0.2875095275
1020	0.2875041696
1021	0.2874176762
1022	0.2874074706
1023	0.2873687687
1024	0.2872855955
1025	0.2872821746
1026	0.2872405104
1027	0.2872247347
1028	0.2872048571
1029	0.2871895811
1030	0.2871372096
1031	0.2870958621
1032	0.2870406335
1033	0.2869494826
1034	0.2868676351
1035	0.2868161769
1036	0.2867394275
1037	0.2866953485
1038	0.2866004021
1039	0.2865696131
1040	0.2865323348
1041	0.2864521991
1042	0.2864402259
1043	0.2863819634
1044	0.2863383002
1045	0.2863240943
1046	0.286292278
1047	0.2862670069
1048	0.2862379648
1049	0.2862238505
1050	0.2861514482
1051	0.2860723545
1052	0.2859859358
1053	0.285946505
1054	0.2859022683
1055	0.2858401917
1056	0.2858042582
1057	0.2857661526
1058	0.2857335974
1059	0.2856792252
1060	0.2856728096
1061	0.2855978407
1062	0.2855111428
1063	0.285506032
1064	0.2854595156
1065	0.2854548049
1066	0.2853672644
1067	0.2853046255
1068	0.2852574865
1069	0.285221417
1070	0.2851780127
1071	0.2851330475
1072	0.2850609619
1073	0.2849915
1074	0.2849838709
1075	0.2849448161
1076	0.2849341477
1077	0.2849162858
1078	0.2848929567
1079	0.2848086919
1080	0.2847596332
1081	0.2846801883
1082	0.2846463752
1083	0.2845798524
1084	0.2845106666
1085	0.2844688802
1086	0.2844244605
1087	0.2843923511
1088	0.2843543133
1089	0.2842905795
1090	0.2842489238
1091	0.2841652533
1092	0.2840930892
1093	0.2840481208
1094	0.2840128007
1095	0.2840028298
1096	0.2839853687
1097	0.2839603056
1098	0.2839438086
1099	0.2839251594
1100	0.2838537338
1101	0.2838172804
1102	0.2837913918
1103	0.2837472749
1104	0.283686165
1105	0.2836832813
1106	0.2836534173
1107	0.2836429473
1108	0.2836454629
1109	0.2835855863
1110	0.283574581
1111	0.2835033501
1112	0.2834700238
1113	0.2834372611
1114	0.2833664836
1115	0.2833075978
1116	0.2832639891
1117	0.2832329428
1118	0.2831643939
1119	0.283160541
1120	0.2831435337
1121	0.2831212487
1122	0.283117713
1123	0.2831089182
1124	0.2830507166
1125	0.2829971514
1126	0.2829767322
1127	0.2829735233
1128	0.2829353669
1129	0.2828909816
1130	0.2828241531
1131	0.282814293
1132	0.2827767613
1133	0.2827557165
1134	0.2827131362
1135	0.2826800266
1136	0.2826472214
1137	0.2826188905
